gateway,window_start,date,target,calibrated_probability,alarm_budget_5,alarm_budget_10
0000024b0b031c97,2020-07-21 16:15:00+00:00,2020-07-21,0,0.0016253778293236778,False,False
00800000a0001794,2020-07-21 16:15:00+00:00,2020-07-21,0,0.00580964453430718,False,False
7276ff002e062804,2020-07-21 16:15:00+00:00,2020-07-21,0,0.02866001879496741,False,False
0000024b0b031c97,2020-07-21 16:20:00+00:00,2020-07-21,0,0.001632862215988031,False,False
00800000a0001794,2020-07-21 16:20:00+00:00,2020-07-21,1,0.20133918883913082,False,False
7276ff002e062804,2020-07-21 16:20:00+00:00,2020-07-21,0,0.22607683027010883,False,False
0000024b0b031c97,2020-07-21 16:25:00+00:00,2020-07-21,0,0.0016317870511195968,False,False
00800000a0001794,2020-07-21 16:25:00+00:00,2020-07-21,0,0.018747789617864833,False,False
7276ff002e062804,2020-07-21 16:25:00+00:00,2020-07-21,1,0.2128792310382895,False,False
0000024b0b031c97,2020-07-21 16:30:00+00:00,2020-07-21,0,0.0016276560706111815,False,False
00800000a0001794,2020-07-21 16:30:00+00:00,2020-07-21,0,0.0448891150898356,False,False
7276ff002e062804,2020-07-21 16:30:00+00:00,2020-07-21,0,0.006295867984375667,False,False
0000024b0b031c97,2020-07-21 16:35:00+00:00,2020-07-21,0,0.0016351436400899003,False,False
00800000a0001794,2020-07-21 16:35:00+00:00,2020-07-21,0,0.10709509971598451,False,False
7276ff002e062804,2020-07-21 16:35:00+00:00,2020-07-21,0,0.032361508744964816,False,False
0000024b0b031c97,2020-07-21 16:40:00+00:00,2020-07-21,0,0.0016292167849539904,False,False
00800000a0001794,2020-07-21 16:40:00+00:00,2020-07-21,0,0.1948219031866476,False,False
7276ff002e062804,2020-07-21 16:40:00+00:00,2020-07-21,0,0.19538517990071086,False,False
0000024b0b031c97,2020-07-21 16:45:00+00:00,2020-07-21,0,0.0016276186544549917,False,False
00800000a0001794,2020-07-21 16:45:00+00:00,2020-07-21,1,0.3501549301131845,False,False
7276ff002e062804,2020-07-21 16:45:00+00:00,2020-07-21,1,0.42151983751976974,False,True
0000024b0b031c97,2020-07-21 16:50:00+00:00,2020-07-21,0,0.0016244916177248965,False,False
00800000a0001794,2020-07-21 16:50:00+00:00,2020-07-21,0,0.010272390536730078,False,False
7276ff002e062804,2020-07-21 16:50:00+00:00,2020-07-21,0,0.006117674661883868,False,False
0000024b0b031c97,2020-07-21 16:55:00+00:00,2020-07-21,0,0.0016288752866763987,False,False
00800000a0001794,2020-07-21 16:55:00+00:00,2020-07-21,0,0.0066280641284769065,False,False
7276ff002e062804,2020-07-21 16:55:00+00:00,2020-07-21,0,0.07069446580877255,False,False
0000024b0b031c97,2020-07-21 17:00:00+00:00,2020-07-21,0,0.001620993802865529,False,False
00800000a0001794,2020-07-21 17:00:00+00:00,2020-07-21,0,0.1917982743237893,False,False
7276ff002e062804,2020-07-21 17:00:00+00:00,2020-07-21,0,0.008459787214923745,False,False
0000024b0b031c97,2020-07-21 17:05:00+00:00,2020-07-21,0,0.001629728089716959,False,False
00800000a0001794,2020-07-21 17:05:00+00:00,2020-07-21,0,0.05150048239688083,False,False
7276ff002e062804,2020-07-21 17:05:00+00:00,2020-07-21,0,0.02494733918145277,False,False
0000024b0b031c97,2020-07-21 17:10:00+00:00,2020-07-21,0,0.0016295517674030466,False,False
00800000a0001794,2020-07-21 17:10:00+00:00,2020-07-21,0,0.03559690037284652,False,False
7276ff002e062804,2020-07-21 17:10:00+00:00,2020-07-21,0,0.24899021480037278,False,False
0000024b0b031c97,2020-07-21 17:15:00+00:00,2020-07-21,0,0.0016343783405544736,False,False
00800000a0001794,2020-07-21 17:15:00+00:00,2020-07-21,0,0.14948740983643222,False,False
7276ff002e062804,2020-07-21 17:15:00+00:00,2020-07-21,0,0.06413772542306594,False,False
0000024b0b031c97,2020-07-21 17:20:00+00:00,2020-07-21,0,0.0016320517842061404,False,False
00800000a0001794,2020-07-21 17:20:00+00:00,2020-07-21,0,0.25118158532269363,False,False
7276ff002e062804,2020-07-21 17:20:00+00:00,2020-07-21,0,0.019721207186413733,False,False
0000024b0b031c97,2020-07-21 17:25:00+00:00,2020-07-21,0,0.0016300532572732205,False,False
00800000a0001794,2020-07-21 17:25:00+00:00,2020-07-21,0,0.0663755358282612,False,False
7276ff002e062804,2020-07-21 17:25:00+00:00,2020-07-21,0,0.026865764767179917,False,False
0000024b0b031c97,2020-07-21 17:30:00+00:00,2020-07-21,0,0.0016270968132819875,False,False
00800000a0001794,2020-07-21 17:30:00+00:00,2020-07-21,1,0.39034414849601223,False,True
7276ff002e062804,2020-07-21 17:30:00+00:00,2020-07-21,1,0.418118135361283,False,True
0000024b0b031c97,2020-07-21 17:35:00+00:00,2020-07-21,0,0.0016376868363098627,False,False
00800000a0001794,2020-07-21 17:35:00+00:00,2020-07-21,0,0.06438489242127735,False,False
7276ff002e062804,2020-07-21 17:35:00+00:00,2020-07-21,0,0.012854930057765007,False,False
0000024b0b031c97,2020-07-21 17:40:00+00:00,2020-07-21,0,0.0016336602209655058,False,False
00800000a0001794,2020-07-21 17:40:00+00:00,2020-07-21,0,0.014207909078126526,False,False
7276ff002e062804,2020-07-21 17:40:00+00:00,2020-07-21,0,0.004892110989004417,False,False
0000024b0b031c97,2020-07-21 17:45:00+00:00,2020-07-21,0,0.0016255300175030119,False,False
00800000a0001794,2020-07-21 17:45:00+00:00,2020-07-21,0,0.015896093526576012,False,False
7276ff002e062804,2020-07-21 17:45:00+00:00,2020-07-21,0,0.024420295986665952,False,False
0000024b0b031c97,2020-07-21 17:50:00+00:00,2020-07-21,0,0.0016237579680489836,False,False
00800000a0001794,2020-07-21 17:50:00+00:00,2020-07-21,0,0.12090439539721004,False,False
7276ff002e062804,2020-07-21 17:50:00+00:00,2020-07-21,0,0.27122731610192585,False,False
0000024b0b031c97,2020-07-21 17:55:00+00:00,2020-07-21,0,0.0016352760619731742,False,False
00800000a0001794,2020-07-21 17:55:00+00:00,2020-07-21,1,0.24060748724897904,False,False
7276ff002e062804,2020-07-21 17:55:00+00:00,2020-07-21,1,0.24534111208798023,False,False
0000024b0b031c97,2020-07-21 18:00:00+00:00,2020-07-21,0,0.0016227470028914262,False,False
00800000a0001794,2020-07-21 18:00:00+00:00,2020-07-21,0,0.021116044636059136,False,False
7276ff002e062804,2020-07-21 18:00:00+00:00,2020-07-21,0,0.019798566506634443,False,False
0000024b0b031c97,2020-07-21 18:05:00+00:00,2020-07-21,0,0.0016272202353701914,False,False
00800000a0001794,2020-07-21 18:05:00+00:00,2020-07-21,1,0.1369516882764112,False,False
7276ff002e062804,2020-07-21 18:05:00+00:00,2020-07-21,1,0.38072037841784306,False,False
0000024b0b031c97,2020-07-21 18:10:00+00:00,2020-07-21,0,0.0016272989665857072,False,False
00800000a0001794,2020-07-21 18:10:00+00:00,2020-07-21,0,0.0032278739753879813,False,False
7276ff002e062804,2020-07-21 18:10:00+00:00,2020-07-21,0,0.005189804960798317,False,False
0000024b0b031c97,2020-07-21 18:15:00+00:00,2020-07-21,0,0.0016292128789977766,False,False
00800000a0001794,2020-07-21 18:15:00+00:00,2020-07-21,0,0.008661659663266971,False,False
7276ff002e062804,2020-07-21 18:15:00+00:00,2020-07-21,0,0.15469268356274005,False,False
0000024b0b031c97,2020-07-21 18:20:00+00:00,2020-07-21,0,0.0016221872183036004,False,False
00800000a0001794,2020-07-21 18:20:00+00:00,2020-07-21,1,0.5027238334238504,True,True
7276ff002e062804,2020-07-21 18:20:00+00:00,2020-07-21,0,0.015127109899655685,False,False
0000024b0b031c97,2020-07-21 18:25:00+00:00,2020-07-21,0,0.0016264929167238815,False,False
00800000a0001794,2020-07-21 18:25:00+00:00,2020-07-21,0,0.004032350699404695,False,False
7276ff002e062804,2020-07-21 18:25:00+00:00,2020-07-21,0,0.05624150089735087,False,False
0000024b0b031c97,2020-07-21 18:30:00+00:00,2020-07-21,0,0.001626299279700286,False,False
00800000a0001794,2020-07-21 18:30:00+00:00,2020-07-21,1,0.47361274741851883,True,True
7276ff002e062804,2020-07-21 18:30:00+00:00,2020-07-21,0,0.19286561865669372,False,False
0000024b0b031c97,2020-07-21 18:35:00+00:00,2020-07-21,0,0.0016280399753124096,False,False
00800000a0001794,2020-07-21 18:35:00+00:00,2020-07-21,0,0.022242266864439884,False,False
7276ff002e062804,2020-07-21 18:35:00+00:00,2020-07-21,0,0.00799956666175814,False,False
0000024b0b031c97,2020-07-21 18:40:00+00:00,2020-07-21,0,0.0016311449428724587,False,False
00800000a0001794,2020-07-21 18:40:00+00:00,2020-07-21,0,0.016210490835102308,False,False
7276ff002e062804,2020-07-21 18:40:00+00:00,2020-07-21,1,0.46469650160049925,True,True
0000024b0b031c97,2020-07-21 18:45:00+00:00,2020-07-21,0,0.0016252381880179894,False,False
00800000a0001794,2020-07-21 18:45:00+00:00,2020-07-21,0,0.0198018184053634,False,False
7276ff002e062804,2020-07-21 18:45:00+00:00,2020-07-21,0,0.008149318936420274,False,False
0000024b0b031c97,2020-07-21 18:50:00+00:00,2020-07-21,0,0.0016216181721572355,False,False
00800000a0001794,2020-07-21 18:50:00+00:00,2020-07-21,0,0.0371403177166185,False,False
7276ff002e062804,2020-07-21 18:50:00+00:00,2020-07-21,0,0.19377569938761025,False,False
0000024b0b031c97,2020-07-21 18:55:00+00:00,2020-07-21,0,0.0016302955987452694,False,False
00800000a0001794,2020-07-21 18:55:00+00:00,2020-07-21,1,0.5057076539920429,True,True
7276ff002e062804,2020-07-21 18:55:00+00:00,2020-07-21,0,0.11937707624496303,False,False
0000024b0b031c97,2020-07-21 19:00:00+00:00,2020-07-21,0,0.001623770786208679,False,False
00800000a0001794,2020-07-21 19:00:00+00:00,2020-07-21,0,0.04009624291580875,False,False
7276ff002e062804,2020-07-21 19:00:00+00:00,2020-07-21,0,0.01227394632595847,False,False
0000024b0b031c97,2020-07-21 19:05:00+00:00,2020-07-21,0,0.0016321186002551905,False,False
00800000a0001794,2020-07-21 19:05:00+00:00,2020-07-21,0,0.05287210063198985,False,False
7276ff002e062804,2020-07-21 19:05:00+00:00,2020-07-21,0,0.09426192306785758,False,False
0000024b0b031c97,2020-07-21 19:10:00+00:00,2020-07-21,0,0.001633628269530457,False,False
00800000a0001794,2020-07-21 19:10:00+00:00,2020-07-21,0,0.13863954888708224,False,False
7276ff002e062804,2020-07-21 19:10:00+00:00,2020-07-21,0,0.018793794458375406,False,False
0000024b0b031c97,2020-07-21 19:15:00+00:00,2020-07-21,0,0.0016301488987056413,False,False
00800000a0001794,2020-07-21 19:15:00+00:00,2020-07-21,0,0.0957455126681104,False,False
7276ff002e062804,2020-07-21 19:15:00+00:00,2020-07-21,0,0.0842547697740949,False,False
0000024b0b031c97,2020-07-21 19:20:00+00:00,2020-07-21,0,0.0016301003606139027,False,False
00800000a0001794,2020-07-21 19:20:00+00:00,2020-07-21,0,0.02153851363508702,False,False
7276ff002e062804,2020-07-21 19:20:00+00:00,2020-07-21,1,0.22485271228918363,False,False
0000024b0b031c97,2020-07-21 19:25:00+00:00,2020-07-21,0,0.0016276224500582914,False,False
7276ff002e062804,2020-07-21 19:25:00+00:00,2020-07-21,0,0.0069624864449014355,False,False
0000024b0b031c97,2020-07-21 19:30:00+00:00,2020-07-21,0,0.001627247682069349,False,False
7276ff002e062804,2020-07-21 19:30:00+00:00,2020-07-21,0,0.02019749425658778,False,False
0000024b0b031c97,2020-07-21 19:35:00+00:00,2020-07-21,0,0.0016329495399643153,False,False
00800000a0001794,2020-07-21 19:35:00+00:00,2020-07-21,0,0.45706532389073196,True,True
7276ff002e062804,2020-07-21 19:35:00+00:00,2020-07-21,0,0.03316776031311673,False,False
0000024b0b031c97,2020-07-21 19:40:00+00:00,2020-07-21,0,0.0016341559752716785,False,False
00800000a0001794,2020-07-21 19:40:00+00:00,2020-07-21,1,0.381161259788971,False,False
7276ff002e062804,2020-07-21 19:40:00+00:00,2020-07-21,0,0.13711617686466493,False,False
0000024b0b031c97,2020-07-21 19:45:00+00:00,2020-07-21,0,0.0016262419535809764,False,False
00800000a0001794,2020-07-21 19:45:00+00:00,2020-07-21,1,0.09495249201680477,False,False
7276ff002e062804,2020-07-21 19:45:00+00:00,2020-07-21,1,0.07060866899248033,False,False
0000024b0b031c97,2020-07-21 19:50:00+00:00,2020-07-21,0,0.0016296387563362873,False,False
00800000a0001794,2020-07-21 19:50:00+00:00,2020-07-21,0,0.002664589749488587,False,False
7276ff002e062804,2020-07-21 19:50:00+00:00,2020-07-21,0,0.012174497100471169,False,False
0000024b0b031c97,2020-07-21 19:55:00+00:00,2020-07-21,0,0.0016336517000185072,False,False
00800000a0001794,2020-07-21 19:55:00+00:00,2020-07-21,0,0.4669526992171812,True,True
7276ff002e062804,2020-07-21 19:55:00+00:00,2020-07-21,0,0.009529825959051557,False,False
0000024b0b031c97,2020-07-21 20:00:00+00:00,2020-07-21,0,0.0016234422948742675,False,False
00800000a0001794,2020-07-21 20:00:00+00:00,2020-07-21,0,0.4844327800513784,True,True
7276ff002e062804,2020-07-21 20:00:00+00:00,2020-07-21,0,0.13093025503332104,False,False
0000024b0b031c97,2020-07-21 20:05:00+00:00,2020-07-21,0,0.0016284419253276062,False,False
00800000a0001794,2020-07-21 20:05:00+00:00,2020-07-21,1,0.4965004586527226,True,True
7276ff002e062804,2020-07-21 20:05:00+00:00,2020-07-21,0,0.11998085414709093,False,False
0000024b0b031c97,2020-07-21 20:10:00+00:00,2020-07-21,0,0.0016253913834140311,False,False
00800000a0001794,2020-07-21 20:10:00+00:00,2020-07-21,0,0.015146601779990538,False,False
7276ff002e062804,2020-07-21 20:10:00+00:00,2020-07-21,0,0.12448999006556563,False,False
0000024b0b031c97,2020-07-21 20:15:00+00:00,2020-07-21,0,0.0016278303399994572,False,False
00800000a0001794,2020-07-21 20:15:00+00:00,2020-07-21,0,0.3597604446970945,False,False
7276ff002e062804,2020-07-21 20:15:00+00:00,2020-07-21,0,0.028609992118592917,False,False
0000024b0b031c97,2020-07-21 20:20:00+00:00,2020-07-21,0,0.0016347891080077629,False,False
00800000a0001794,2020-07-21 20:20:00+00:00,2020-07-21,0,0.49832489798778673,True,True
7276ff002e062804,2020-07-21 20:20:00+00:00,2020-07-21,0,0.027230740876477717,False,False
0000024b0b031c97,2020-07-21 20:25:00+00:00,2020-07-21,0,0.0016364159798968462,False,False
00800000a0001794,2020-07-21 20:25:00+00:00,2020-07-21,1,0.37063858758148566,False,False
7276ff002e062804,2020-07-21 20:25:00+00:00,2020-07-21,1,0.3783876278082348,False,False
0000024b0b031c97,2020-07-21 20:30:00+00:00,2020-07-21,0,0.0016338597514483915,False,False
00800000a0001794,2020-07-21 20:30:00+00:00,2020-07-21,0,0.0024058149213478115,False,False
7276ff002e062804,2020-07-21 20:30:00+00:00,2020-07-21,0,0.005402890403039339,False,False
0000024b0b031c97,2020-07-21 20:35:00+00:00,2020-07-21,0,0.0016289952945781315,False,False
00800000a0001794,2020-07-21 20:35:00+00:00,2020-07-21,0,0.1632914920701333,False,False
7276ff002e062804,2020-07-21 20:35:00+00:00,2020-07-21,0,0.08019470987233616,False,False
0000024b0b031c97,2020-07-21 20:40:00+00:00,2020-07-21,0,0.001629664656283175,False,False
00800000a0001794,2020-07-21 20:40:00+00:00,2020-07-21,0,0.11694044433598155,False,False
7276ff002e062804,2020-07-21 20:40:00+00:00,2020-07-21,0,0.06757987644367341,False,False
0000024b0b031c97,2020-07-21 20:45:00+00:00,2020-07-21,0,0.0016254242056332796,False,False
00800000a0001794,2020-07-21 20:45:00+00:00,2020-07-21,0,0.15107552754023193,False,False
7276ff002e062804,2020-07-21 20:45:00+00:00,2020-07-21,0,0.01958445057151842,False,False
0000024b0b031c97,2020-07-21 20:50:00+00:00,2020-07-21,0,0.001635881669596206,False,False
00800000a0001794,2020-07-21 20:50:00+00:00,2020-07-21,0,0.24940878407459258,False,False
7276ff002e062804,2020-07-21 20:50:00+00:00,2020-07-21,0,0.014631786649034743,False,False
0000024b0b031c97,2020-07-21 20:55:00+00:00,2020-07-21,0,0.0016311243646140988,False,False
00800000a0001794,2020-07-21 20:55:00+00:00,2020-07-21,1,0.388643965910272,False,False
7276ff002e062804,2020-07-21 20:55:00+00:00,2020-07-21,1,0.40536342298682865,False,True
0000024b0b031c97,2020-07-21 21:00:00+00:00,2020-07-21,0,0.001624596918257764,False,False
00800000a0001794,2020-07-21 21:00:00+00:00,2020-07-21,0,0.003992117342726749,False,False
7276ff002e062804,2020-07-21 21:00:00+00:00,2020-07-21,0,0.062296075760683356,False,False
0000024b0b031c97,2020-07-21 21:05:00+00:00,2020-07-21,0,0.0016308846824241519,False,False
00800000a0001794,2020-07-21 21:05:00+00:00,2020-07-21,0,0.02858262225076467,False,False
7276ff002e062804,2020-07-21 21:05:00+00:00,2020-07-21,0,0.05998205398960275,False,False
0000024b0b031c97,2020-07-21 21:10:00+00:00,2020-07-21,0,0.0016293693177575075,False,False
00800000a0001794,2020-07-21 21:10:00+00:00,2020-07-21,0,0.008901041561540517,False,False
7276ff002e062804,2020-07-21 21:10:00+00:00,2020-07-21,0,0.10387098591207651,False,False
0000024b0b031c97,2020-07-21 21:15:00+00:00,2020-07-21,0,0.001626625492723551,False,False
00800000a0001794,2020-07-21 21:15:00+00:00,2020-07-21,0,0.3037869496406219,False,False
7276ff002e062804,2020-07-21 21:15:00+00:00,2020-07-21,1,0.26741195112006394,False,False
0000024b0b031c97,2020-07-21 21:20:00+00:00,2020-07-21,0,0.001622243448471039,False,False
00800000a0001794,2020-07-21 21:20:00+00:00,2020-07-21,0,0.14011803137377404,False,False
7276ff002e062804,2020-07-21 21:20:00+00:00,2020-07-21,0,0.011688272281168801,False,False
0000024b0b031c97,2020-07-21 21:25:00+00:00,2020-07-21,0,0.0016279822577828125,False,False
00800000a0001794,2020-07-21 21:25:00+00:00,2020-07-21,1,0.10237148837873493,False,False
7276ff002e062804,2020-07-21 21:25:00+00:00,2020-07-21,0,0.12643646430825214,False,False
0000024b0b031c97,2020-07-21 21:30:00+00:00,2020-07-21,0,0.0016277689224109535,False,False
00800000a0001794,2020-07-21 21:30:00+00:00,2020-07-21,0,0.0035177732812948486,False,False
7276ff002e062804,2020-07-21 21:30:00+00:00,2020-07-21,0,0.0807264889193414,False,False
0000024b0b031c97,2020-07-21 21:35:00+00:00,2020-07-21,0,0.0016423097197984329,False,False
00800000a0001794,2020-07-21 21:35:00+00:00,2020-07-21,0,0.047151967635484744,False,False
7276ff002e062804,2020-07-21 21:35:00+00:00,2020-07-21,1,0.20048956887331285,False,False
0000024b0b031c97,2020-07-21 21:40:00+00:00,2020-07-21,0,0.0016385560721421844,False,False
00800000a0001794,2020-07-21 21:40:00+00:00,2020-07-21,0,0.01296667827883583,False,False
7276ff002e062804,2020-07-21 21:40:00+00:00,2020-07-21,0,0.012766730976697772,False,False
0000024b0b031c97,2020-07-21 21:45:00+00:00,2020-07-21,0,0.0016297941148429211,False,False
00800000a0001794,2020-07-21 21:45:00+00:00,2020-07-21,0,0.15471344080965432,False,False
7276ff002e062804,2020-07-21 21:45:00+00:00,2020-07-21,0,0.1430679737424277,False,False
0000024b0b031c97,2020-07-21 21:50:00+00:00,2020-07-21,0,0.0016306956513693766,False,False
00800000a0001794,2020-07-21 21:50:00+00:00,2020-07-21,1,0.4687227582846785,True,True
7276ff002e062804,2020-07-21 21:50:00+00:00,2020-07-21,0,0.06914281453060607,False,False
0000024b0b031c97,2020-07-21 21:55:00+00:00,2020-07-21,0,0.001633916633152995,False,False
00800000a0001794,2020-07-21 21:55:00+00:00,2020-07-21,0,0.022460634194591836,False,False
7276ff002e062804,2020-07-21 21:55:00+00:00,2020-07-21,0,0.03010513173853569,False,False
0000024b0b031c97,2020-07-21 22:00:00+00:00,2020-07-21,0,0.001629791510452659,False,False
00800000a0001794,2020-07-21 22:00:00+00:00,2020-07-21,1,0.47431733987797337,True,True
7276ff002e062804,2020-07-21 22:00:00+00:00,2020-07-21,0,0.015139354555574672,False,False
0000024b0b031c97,2020-07-21 22:05:00+00:00,2020-07-21,0,0.001622163183252617,False,False
00800000a0001794,2020-07-21 22:05:00+00:00,2020-07-21,0,0.07799304153897324,False,False
7276ff002e062804,2020-07-21 22:05:00+00:00,2020-07-21,0,0.04315051892273406,False,False
0000024b0b031c97,2020-07-21 22:10:00+00:00,2020-07-21,0,0.0016290177965619561,False,False
00800000a0001794,2020-07-21 22:10:00+00:00,2020-07-21,1,0.4163896014993555,False,True
7276ff002e062804,2020-07-21 22:10:00+00:00,2020-07-21,0,0.11629437872910288,False,False
0000024b0b031c97,2020-07-21 22:15:00+00:00,2020-07-21,0,0.0016300915634605857,False,False
00800000a0001794,2020-07-21 22:15:00+00:00,2020-07-21,0,0.052785441194241826,False,False
7276ff002e062804,2020-07-21 22:15:00+00:00,2020-07-21,1,0.31770477596248603,False,False
0000024b0b031c97,2020-07-21 22:20:00+00:00,2020-07-21,0,0.0016273756449472735,False,False
00800000a0001794,2020-07-21 22:20:00+00:00,2020-07-21,1,0.2334178556810254,False,False
7276ff002e062804,2020-07-21 22:20:00+00:00,2020-07-21,0,0.011458988411869256,False,False
0000024b0b031c97,2020-07-21 22:25:00+00:00,2020-07-21,0,0.0016299396298084764,False,False
00800000a0001794,2020-07-21 22:25:00+00:00,2020-07-21,1,0.006528482543005439,False,False
7276ff002e062804,2020-07-21 22:25:00+00:00,2020-07-21,1,0.07022980769708648,False,False
0000024b0b031c97,2020-07-21 22:30:00+00:00,2020-07-21,0,0.0016300575994155546,False,False
00800000a0001794,2020-07-21 22:30:00+00:00,2020-07-21,0,0.001996905182658697,False,False
7276ff002e062804,2020-07-21 22:30:00+00:00,2020-07-21,0,0.002268420301583801,False,False
0000024b0b031c97,2020-07-21 22:35:00+00:00,2020-07-21,0,0.0016296491171225393,False,False
00800000a0001794,2020-07-21 22:35:00+00:00,2020-07-21,0,0.48613652483260655,True,True
7276ff002e062804,2020-07-21 22:35:00+00:00,2020-07-21,0,0.006455359979825244,False,False
0000024b0b031c97,2020-07-21 22:40:00+00:00,2020-07-21,0,0.0016345352962199341,False,False
00800000a0001794,2020-07-21 22:40:00+00:00,2020-07-21,0,0.4275955356546821,False,True
7276ff002e062804,2020-07-21 22:40:00+00:00,2020-07-21,0,0.023687706129033204,False,False
0000024b0b031c97,2020-07-21 22:45:00+00:00,2020-07-21,0,0.001627832122578004,False,False
00800000a0001794,2020-07-21 22:45:00+00:00,2020-07-21,1,0.39105512215201826,False,True
7276ff002e062804,2020-07-21 22:45:00+00:00,2020-07-21,1,0.3881008481344717,False,False
0000024b0b031c97,2020-07-21 22:50:00+00:00,2020-07-21,0,0.0016294195488459264,False,False
00800000a0001794,2020-07-21 22:50:00+00:00,2020-07-21,0,0.03545119793508477,False,False
7276ff002e062804,2020-07-21 22:50:00+00:00,2020-07-21,0,0.06997256793130725,False,False
0000024b0b031c97,2020-07-21 22:55:00+00:00,2020-07-21,0,0.0016298092852264875,False,False
00800000a0001794,2020-07-21 22:55:00+00:00,2020-07-21,0,0.4001356889572289,False,True
7276ff002e062804,2020-07-21 22:55:00+00:00,2020-07-21,0,0.3114117088117885,False,False
0000024b0b031c97,2020-07-21 23:00:00+00:00,2020-07-21,0,0.001628562355264464,False,False
00800000a0001794,2020-07-21 23:00:00+00:00,2020-07-21,0,0.32093922297676347,False,False
7276ff002e062804,2020-07-21 23:00:00+00:00,2020-07-21,0,0.05078543305442829,False,False
0000024b0b031c97,2020-07-21 23:05:00+00:00,2020-07-21,0,0.001625089708327365,False,False
00800000a0001794,2020-07-21 23:05:00+00:00,2020-07-21,0,0.025361080798018337,False,False
7276ff002e062804,2020-07-21 23:05:00+00:00,2020-07-21,0,0.02850561704862719,False,False
0000024b0b031c97,2020-07-21 23:10:00+00:00,2020-07-21,0,0.0016306171802194026,False,False
00800000a0001794,2020-07-21 23:10:00+00:00,2020-07-21,0,0.19010361675797433,False,False
7276ff002e062804,2020-07-21 23:10:00+00:00,2020-07-21,0,0.05683798439576062,False,False
0000024b0b031c97,2020-07-21 23:15:00+00:00,2020-07-21,0,0.0016244402460638522,False,False
00800000a0001794,2020-07-21 23:15:00+00:00,2020-07-21,1,0.22243359432969412,False,False
7276ff002e062804,2020-07-21 23:15:00+00:00,2020-07-21,1,0.09108377319893782,False,False
0000024b0b031c97,2020-07-21 23:20:00+00:00,2020-07-21,0,0.0016346835869276719,False,False
00800000a0001794,2020-07-21 23:20:00+00:00,2020-07-21,0,0.005096877959377099,False,False
7276ff002e062804,2020-07-21 23:20:00+00:00,2020-07-21,0,0.009875153402973886,False,False
0000024b0b031c97,2020-07-21 23:25:00+00:00,2020-07-21,0,0.0016322892212653245,False,False
00800000a0001794,2020-07-21 23:25:00+00:00,2020-07-21,0,0.012770674570394687,False,False
7276ff002e062804,2020-07-21 23:25:00+00:00,2020-07-21,1,0.46317195348354295,True,True
0000024b0b031c97,2020-07-21 23:30:00+00:00,2020-07-21,0,0.0016235843994605315,False,False
00800000a0001794,2020-07-21 23:30:00+00:00,2020-07-21,0,0.02940335999424613,False,False
7276ff002e062804,2020-07-21 23:30:00+00:00,2020-07-21,0,0.0320747611718431,False,False
0000024b0b031c97,2020-07-21 23:35:00+00:00,2020-07-21,0,0.0016250314574511413,False,False
00800000a0001794,2020-07-21 23:35:00+00:00,2020-07-21,0,0.008435692904976349,False,False
7276ff002e062804,2020-07-21 23:35:00+00:00,2020-07-21,0,0.1475014231954571,False,False
0000024b0b031c97,2020-07-21 23:40:00+00:00,2020-07-21,0,0.0016328169596158614,False,False
00800000a0001794,2020-07-21 23:40:00+00:00,2020-07-21,0,0.14399528360423708,False,False
7276ff002e062804,2020-07-21 23:40:00+00:00,2020-07-21,0,0.07019604763682315,False,False
0000024b0b031c97,2020-07-21 23:45:00+00:00,2020-07-21,0,0.0016304210341829659,False,False
00800000a0001794,2020-07-21 23:45:00+00:00,2020-07-21,1,0.0585419471627136,False,False
7276ff002e062804,2020-07-21 23:45:00+00:00,2020-07-21,1,0.45033369192630224,False,True
0000024b0b031c97,2020-07-21 23:50:00+00:00,2020-07-21,0,0.0016327241426616818,False,False
00800000a0001794,2020-07-21 23:50:00+00:00,2020-07-21,0,0.002807132849494378,False,False
7276ff002e062804,2020-07-21 23:50:00+00:00,2020-07-21,0,0.00691935038768666,False,False
0000024b0b031c97,2020-07-21 23:55:00+00:00,2020-07-21,0,0.0016298097988279726,False,False
00800000a0001794,2020-07-21 23:55:00+00:00,2020-07-21,0,0.18787408071783454,False,False
7276ff002e062804,2020-07-21 23:55:00+00:00,2020-07-21,0,0.11077028592467968,False,False
0000024b0b031c97,2020-07-22 00:00:00+00:00,2020-07-22,0,0.001625093808764631,False,False
00800000a0001794,2020-07-22 00:00:00+00:00,2020-07-22,1,0.19795725263892217,False,False
7276ff002e062804,2020-07-22 00:00:00+00:00,2020-07-22,0,0.01178653751567033,False,False
0000024b0b031c97,2020-07-22 00:05:00+00:00,2020-07-22,0,0.0016247281440180089,False,False
00800000a0001794,2020-07-22 00:05:00+00:00,2020-07-22,0,0.0048871590839173985,False,False
7276ff002e062804,2020-07-22 00:05:00+00:00,2020-07-22,0,0.1634952792174207,False,False
0000024b0b031c97,2020-07-22 00:10:00+00:00,2020-07-22,0,0.001626871823690238,False,False
00800000a0001794,2020-07-22 00:10:00+00:00,2020-07-22,1,0.47125603584308084,True,True
7276ff002e062804,2020-07-22 00:10:00+00:00,2020-07-22,0,0.3064116002665991,False,False
0000024b0b031c97,2020-07-22 00:15:00+00:00,2020-07-22,0,0.0016255770774103405,False,False
00800000a0001794,2020-07-22 00:15:00+00:00,2020-07-22,0,0.244805720305753,False,False
7276ff002e062804,2020-07-22 00:15:00+00:00,2020-07-22,1,0.2105129903146723,False,False
