threshold,window_start,gateway_windows,batch_latency_ms,latency_ms_per_gateway_window
0.1,2020-07-18 22:50:00+00:00,2,7.0271,3.51355
0.1,2020-07-18 22:55:00+00:00,2,6.4944,3.2472
0.1,2020-07-18 23:00:00+00:00,2,7.2039,3.60195
0.1,2020-07-18 23:05:00+00:00,2,6.1821,3.09105
0.1,2020-07-18 23:10:00+00:00,2,6.8657,3.43285
0.1,2020-07-18 23:15:00+00:00,2,3.6216,1.8108
0.1,2020-07-18 23:20:00+00:00,2,3.2713,1.63565
0.1,2020-07-18 23:25:00+00:00,2,3.1295,1.56475
0.1,2020-07-18 23:30:00+00:00,2,5.1817,2.59085
0.1,2020-07-18 23:35:00+00:00,2,3.5898,1.7949
0.1,2020-07-18 23:40:00+00:00,2,3.1837,1.59185
0.1,2020-07-18 23:45:00+00:00,2,3.1202,1.5601
0.1,2020-07-18 23:50:00+00:00,2,7.1795,3.58975
0.1,2020-07-18 23:55:00+00:00,2,7.2035,3.60175
0.1,2020-07-19 00:00:00+00:00,2,7.564,3.782
0.1,2020-07-19 00:05:00+00:00,2,7.1393,3.56965
0.1,2020-07-19 00:10:00+00:00,2,3.8751,1.93755
0.1,2020-07-19 00:15:00+00:00,2,5.6005,2.80025
0.1,2020-07-19 00:20:00+00:00,2,5.8681,2.93405
0.1,2020-07-19 00:25:00+00:00,2,8.8239,4.41195
0.1,2020-07-19 00:30:00+00:00,2,8.338,4.169
0.1,2020-07-19 00:35:00+00:00,2,6.7019,3.35095
0.1,2020-07-19 00:40:00+00:00,2,5.7022,2.8511
0.1,2020-07-19 00:45:00+00:00,2,3.5312,1.7656
0.1,2020-07-19 00:50:00+00:00,2,3.2116,1.6058
0.1,2020-07-19 00:55:00+00:00,2,4.1888,2.0944
0.1,2020-07-19 01:00:00+00:00,2,7.5968,3.7984
0.1,2020-07-19 01:05:00+00:00,2,6.4211,3.21055
0.1,2020-07-19 01:10:00+00:00,2,8.9141,4.45705
0.1,2020-07-19 01:15:00+00:00,2,6.621,3.3105
0.1,2020-07-19 01:20:00+00:00,2,7.8647,3.93235
0.1,2020-07-19 01:25:00+00:00,2,6.7833,3.39165
0.1,2020-07-19 01:30:00+00:00,2,8.4162,4.2081
0.1,2020-07-19 01:35:00+00:00,2,7.1066,3.5533
0.1,2020-07-19 01:40:00+00:00,2,7.6663,3.83315
0.1,2020-07-19 01:45:00+00:00,2,6.0199,3.00995
0.1,2020-07-19 01:50:00+00:00,2,5.8633,2.93165
0.1,2020-07-19 01:55:00+00:00,2,6.1865,3.09325
0.1,2020-07-19 02:00:00+00:00,2,5.1034,2.5517
0.1,2020-07-19 02:05:00+00:00,2,3.8469,1.92345
0.1,2020-07-19 02:10:00+00:00,2,5.5708,2.7854
0.1,2020-07-19 02:15:00+00:00,2,7.3711,3.68555
0.1,2020-07-19 02:20:00+00:00,2,7.5269,3.76345
0.1,2020-07-19 02:25:00+00:00,2,8.5454,4.2727
0.1,2020-07-19 02:30:00+00:00,2,6.228,3.114
0.1,2020-07-19 02:35:00+00:00,2,8.3557,4.17785
0.1,2020-07-19 02:40:00+00:00,2,3.5553,1.77765
0.1,2020-07-19 02:45:00+00:00,2,3.1452,1.5726
0.1,2020-07-19 02:50:00+00:00,2,7.0866,3.5433
0.1,2020-07-19 02:55:00+00:00,2,4.1908,2.0954
0.1,2020-07-19 03:00:00+00:00,2,3.2168,1.6084
0.1,2020-07-19 03:05:00+00:00,2,4.9903,2.49515
0.1,2020-07-19 03:10:00+00:00,2,8.0461,4.02305
0.1,2020-07-19 03:15:00+00:00,2,6.8318,3.4159
0.1,2020-07-19 03:20:00+00:00,2,6.3041,3.15205
0.1,2020-07-19 03:25:00+00:00,2,3.4895,1.74475
0.1,2020-07-19 03:30:00+00:00,2,3.221,1.6105
0.1,2020-07-19 03:35:00+00:00,3,5.7747,1.9249
0.1,2020-07-19 03:40:00+00:00,2,5.5093,2.75465
0.1,2020-07-19 03:45:00+00:00,2,3.3052,1.6526
0.1,2020-07-19 03:50:00+00:00,2,3.1003,1.55015
0.1,2020-07-19 03:55:00+00:00,2,8.9781,4.48905
0.1,2020-07-19 04:00:00+00:00,2,6.919,3.4595
0.1,2020-07-19 04:05:00+00:00,2,8.6917,4.34585
0.1,2020-07-19 04:10:00+00:00,2,6.2427,3.12135
0.1,2020-07-19 04:15:00+00:00,2,6.2476,3.1238
0.1,2020-07-19 04:20:00+00:00,2,7.7485,3.87425
0.1,2020-07-19 04:25:00+00:00,2,9.6678,4.8339
0.1,2020-07-19 04:30:00+00:00,2,9.6214,4.8107
0.1,2020-07-19 04:35:00+00:00,2,9.0712,4.5356
0.1,2020-07-19 04:40:00+00:00,2,9.4919,4.74595
0.1,2020-07-19 04:45:00+00:00,2,7.6817,3.84085
0.1,2020-07-19 04:50:00+00:00,2,7.3198,3.6599
0.1,2020-07-19 04:55:00+00:00,2,8.0507,4.02535
0.1,2020-07-19 05:00:00+00:00,2,7.2912,3.6456
0.1,2020-07-19 05:05:00+00:00,2,8.9456,4.4728
0.1,2020-07-19 05:10:00+00:00,2,7.7288,3.8644
0.1,2020-07-19 05:15:00+00:00,2,9.3699,4.68495
0.1,2020-07-19 05:20:00+00:00,2,5.7633,2.88165
0.1,2020-07-19 05:25:00+00:00,3,7.0263,2.3421
0.1,2020-07-19 05:30:00+00:00,3,7.2707,2.4235666666666664
0.1,2020-07-19 05:35:00+00:00,2,9.2969,4.64845
0.1,2020-07-19 05:40:00+00:00,2,11.2654,5.6327
0.1,2020-07-19 05:45:00+00:00,2,8.7604,4.3802
0.1,2020-07-19 05:50:00+00:00,2,7.5214,3.7607
0.1,2020-07-19 05:55:00+00:00,2,11.9076,5.9538
0.1,2020-07-19 06:00:00+00:00,2,10.741,5.3705
0.1,2020-07-19 06:05:00+00:00,2,4.1449,2.07245
0.1,2020-07-19 06:10:00+00:00,2,12.1133,6.05665
0.1,2020-07-19 06:15:00+00:00,3,7.0274,2.3424666666666667
0.1,2020-07-19 06:20:00+00:00,2,5.7482,2.8741
0.1,2020-07-19 06:25:00+00:00,2,5.9096,2.9548
0.1,2020-07-19 06:30:00+00:00,2,6.2697,3.13485
0.1,2020-07-19 06:35:00+00:00,2,9.0447,4.52235
0.1,2020-07-19 06:40:00+00:00,2,7.4674,3.7337
0.1,2020-07-19 06:45:00+00:00,2,8.4092,4.2046
0.1,2020-07-19 06:50:00+00:00,2,7.2982,3.6491
0.1,2020-07-19 06:55:00+00:00,2,9.0971,4.54855
0.1,2020-07-19 07:00:00+00:00,2,7.2731,3.63655
0.1,2020-07-19 07:05:00+00:00,2,9.2988,4.6494
0.1,2020-07-19 07:10:00+00:00,2,7.271,3.6355
0.1,2020-07-19 07:15:00+00:00,2,8.6984,4.3492
0.1,2020-07-19 07:20:00+00:00,2,7.1073,3.55365
0.1,2020-07-19 07:25:00+00:00,2,8.7341,4.36705
0.1,2020-07-19 07:30:00+00:00,2,7.0578,3.5289
0.1,2020-07-19 07:35:00+00:00,2,9.6033,4.80165
0.1,2020-07-19 07:40:00+00:00,2,8.1032,4.0516
0.1,2020-07-19 07:45:00+00:00,2,9.7108,4.8554
0.1,2020-07-19 07:50:00+00:00,3,9.1867,3.0622333333333334
0.1,2020-07-19 07:55:00+00:00,2,8.3231,4.16155
0.1,2020-07-19 08:00:00+00:00,2,9.3611,4.68055
0.1,2020-07-19 08:05:00+00:00,2,7.9263,3.96315
0.1,2020-07-19 08:10:00+00:00,2,7.4806,3.7403
0.1,2020-07-19 08:15:00+00:00,2,6.6569,3.32845
0.1,2020-07-19 08:20:00+00:00,3,6.9255,2.3085
0.1,2020-07-19 08:25:00+00:00,2,8.7156,4.3578
0.1,2020-07-19 08:30:00+00:00,2,6.817,3.4085
0.1,2020-07-19 08:35:00+00:00,2,8.7539,4.37695
0.1,2020-07-19 08:40:00+00:00,3,6.4441,2.1480333333333332
0.1,2020-07-19 08:45:00+00:00,2,8.2789,4.13945
0.1,2020-07-19 08:50:00+00:00,2,6.7834,3.3917
0.1,2020-07-19 08:55:00+00:00,2,6.059,3.0295
0.1,2020-07-19 09:00:00+00:00,2,4.7984,2.3992
0.1,2020-07-19 09:05:00+00:00,2,3.5652,1.7826
0.1,2020-07-19 09:10:00+00:00,3,3.5526,1.1842
0.1,2020-07-19 09:15:00+00:00,2,4.8528,2.4264
0.1,2020-07-19 09:20:00+00:00,2,3.9721,1.98605
0.1,2020-07-19 09:25:00+00:00,3,3.4029,1.1342999999999999
0.1,2020-07-19 09:30:00+00:00,3,3.2955,1.0985
0.1,2020-07-19 09:35:00+00:00,3,3.2069,1.0689666666666666
0.1,2020-07-19 09:40:00+00:00,2,5.1448,2.5724
0.1,2020-07-19 09:45:00+00:00,2,3.4853,1.74265
0.1,2020-07-19 09:50:00+00:00,3,3.3424,1.1141333333333334
0.1,2020-07-19 09:55:00+00:00,3,3.3182,1.1060666666666668
0.1,2020-07-19 10:00:00+00:00,3,5.586,1.862
0.1,2020-07-19 10:05:00+00:00,3,3.7975,1.2658333333333334
0.1,2020-07-19 10:10:00+00:00,3,3.4667,1.1555666666666666
0.1,2020-07-19 10:15:00+00:00,3,3.3763,1.1254333333333333
0.1,2020-07-19 10:20:00+00:00,3,5.1739,1.7246333333333332
0.1,2020-07-19 10:25:00+00:00,3,3.7435,1.2478333333333333
0.1,2020-07-19 10:30:00+00:00,3,3.655,1.2183333333333333
0.1,2020-07-19 10:35:00+00:00,3,3.3606,1.1201999999999999
0.1,2020-07-19 10:40:00+00:00,3,4.4984,1.4994666666666667
0.1,2020-07-19 10:45:00+00:00,3,4.9489,1.6496333333333333
0.1,2020-07-19 10:50:00+00:00,3,3.686,1.2286666666666666
0.1,2020-07-19 10:55:00+00:00,3,3.3693,1.1231
0.1,2020-07-19 11:00:00+00:00,3,4.6662,1.5554
0.1,2020-07-19 11:05:00+00:00,3,4.099,1.3663333333333334
0.1,2020-07-19 11:10:00+00:00,3,3.4475,1.1491666666666667
0.1,2020-07-19 11:15:00+00:00,3,4.1993,1.3997666666666666
0.1,2020-07-19 11:20:00+00:00,3,6.1426,2.0475333333333334
0.1,2020-07-19 11:25:00+00:00,3,3.8169,1.2723
0.1,2020-07-19 11:30:00+00:00,3,3.3612,1.1204
0.1,2020-07-19 11:35:00+00:00,3,10.5183,3.5061
0.1,2020-07-19 11:40:00+00:00,3,4.2953,1.4317666666666666
0.1,2020-07-19 11:45:00+00:00,3,3.6987,1.2329
0.1,2020-07-19 11:50:00+00:00,3,6.1607,2.0535666666666668
0.1,2020-07-19 11:55:00+00:00,3,3.7936,1.2645333333333333
0.1,2020-07-19 12:00:00+00:00,3,3.6905,1.2301666666666666
0.1,2020-07-19 12:05:00+00:00,2,3.4667,1.73335
0.1,2020-07-19 12:10:00+00:00,2,8.9515,4.47575
0.1,2020-07-19 12:15:00+00:00,2,3.9599,1.97995
0.1,2020-07-19 12:20:00+00:00,2,3.4865,1.74325
0.1,2020-07-19 12:25:00+00:00,2,6.2679,3.13395
0.1,2020-07-19 12:30:00+00:00,2,3.7109,1.85545
0.1,2020-07-19 12:35:00+00:00,3,3.7966,1.2655333333333334
0.1,2020-07-19 12:40:00+00:00,2,3.9381,1.96905
0.1,2020-07-19 12:45:00+00:00,2,6.7641,3.38205
0.1,2020-07-19 12:50:00+00:00,2,5.616,2.808
0.1,2020-07-19 12:55:00+00:00,2,4.3252,2.1626
0.1,2020-07-19 13:00:00+00:00,2,8.7005,4.35025
0.1,2020-07-19 13:05:00+00:00,3,6.4372,2.1457333333333333
0.1,2020-07-19 13:10:00+00:00,3,9.3088,3.102933333333333
0.1,2020-07-19 13:15:00+00:00,3,4.1886,1.3962
0.1,2020-07-19 13:20:00+00:00,3,3.4398,1.1466
0.1,2020-07-19 13:25:00+00:00,3,7.9779,2.6593
0.1,2020-07-19 13:30:00+00:00,3,7.1195,2.3731666666666666
0.1,2020-07-19 13:35:00+00:00,3,9.2148,3.0716
0.1,2020-07-19 13:40:00+00:00,3,6.4298,2.143266666666667
0.1,2020-07-19 13:45:00+00:00,3,9.0944,3.0314666666666668
0.1,2020-07-19 13:50:00+00:00,3,6.4781,2.1593666666666667
0.1,2020-07-19 13:55:00+00:00,3,8.118,2.706
0.1,2020-07-19 14:00:00+00:00,3,3.6572,1.2190666666666667
0.1,2020-07-19 14:05:00+00:00,3,3.3259,1.1086333333333334
0.1,2020-07-19 14:10:00+00:00,3,3.2323,1.0774333333333332
0.1,2020-07-19 14:15:00+00:00,3,6.4379,2.145966666666667
0.1,2020-07-19 14:20:00+00:00,3,3.6458,1.2152666666666667
0.1,2020-07-19 14:25:00+00:00,3,3.4288,1.1429333333333334
0.1,2020-07-19 14:30:00+00:00,3,3.4133,1.1377666666666666
0.1,2020-07-19 14:35:00+00:00,3,5.6798,1.8932666666666667
0.1,2020-07-19 14:40:00+00:00,3,3.3939,1.1313
0.1,2020-07-19 14:45:00+00:00,3,3.7918,1.2639333333333334
0.1,2020-07-19 14:50:00+00:00,3,3.531,1.177
0.1,2020-07-19 14:55:00+00:00,3,5.6938,1.8979333333333335
0.1,2020-07-19 15:00:00+00:00,3,3.5016,1.1672
0.1,2020-07-19 15:05:00+00:00,3,3.7711,1.2570333333333334
0.1,2020-07-19 15:10:00+00:00,3,3.4132,1.1377333333333333
0.1,2020-07-19 15:15:00+00:00,3,5.8294,1.9431333333333332
0.1,2020-07-19 15:20:00+00:00,3,3.4259,1.1419666666666666
0.1,2020-07-19 15:25:00+00:00,2,3.5018,1.7509
0.1,2020-07-19 15:30:00+00:00,2,3.2714,1.6357
0.1,2020-07-19 15:35:00+00:00,3,5.1758,1.7252666666666665
0.1,2020-07-19 15:40:00+00:00,3,3.4316,1.1438666666666666
0.1,2020-07-19 15:45:00+00:00,3,3.6003,1.2001
0.1,2020-07-19 15:50:00+00:00,3,3.308,1.1026666666666667
0.1,2020-07-19 15:55:00+00:00,3,5.2443,1.7481
0.1,2020-07-19 16:00:00+00:00,3,3.6562,1.2187333333333334
0.1,2020-07-19 16:05:00+00:00,3,3.3698,1.1232666666666666
0.1,2020-07-19 16:10:00+00:00,3,3.2703,1.0901
0.1,2020-07-19 16:15:00+00:00,3,4.7569,1.5856333333333332
0.1,2020-07-19 16:20:00+00:00,3,3.8035,1.2678333333333334
0.1,2020-07-19 16:25:00+00:00,3,3.4563,1.1521000000000001
0.1,2020-07-19 16:30:00+00:00,3,3.4462,1.1487333333333334
0.1,2020-07-19 16:35:00+00:00,3,4.3665,1.4555
0.1,2020-07-19 16:40:00+00:00,3,3.5396,1.1798666666666666
0.1,2020-07-19 16:45:00+00:00,2,3.4183,1.70915
0.1,2020-07-19 16:50:00+00:00,2,3.3874,1.6937
0.1,2020-07-19 16:55:00+00:00,3,4.7577,1.5858999999999999
0.1,2020-07-19 17:00:00+00:00,3,12.0306,4.0102
0.1,2020-07-19 17:05:00+00:00,3,3.5862,1.1954
0.1,2020-07-19 17:10:00+00:00,3,5.3523,1.7840999999999998
0.1,2020-07-19 17:15:00+00:00,3,4.0733,1.3577666666666666
0.1,2020-07-19 17:20:00+00:00,3,3.4662,1.1554
0.1,2020-07-19 17:25:00+00:00,3,3.5782,1.1927333333333332
0.1,2020-07-19 17:30:00+00:00,3,4.8207,1.6069000000000002
0.1,2020-07-19 17:35:00+00:00,3,6.5034,2.1678
0.1,2020-07-19 17:40:00+00:00,3,3.6576,1.2192
0.1,2020-07-19 17:45:00+00:00,3,6.0213,2.0071
0.1,2020-07-19 17:50:00+00:00,3,4.3088,1.4362666666666666
0.1,2020-07-19 17:55:00+00:00,3,3.6766,1.2255333333333334
0.1,2020-07-19 18:00:00+00:00,3,5.2786,1.7595333333333334
0.1,2020-07-19 18:05:00+00:00,3,5.3504,1.7834666666666665
0.1,2020-07-19 18:10:00+00:00,3,3.5843,1.1947666666666665
0.1,2020-07-19 18:15:00+00:00,3,4.358,1.4526666666666666
0.1,2020-07-19 18:20:00+00:00,3,9.3604,3.1201333333333334
0.1,2020-07-19 18:25:00+00:00,3,7.1864,2.3954666666666666
0.1,2020-07-19 18:30:00+00:00,3,6.6177,2.2059
0.1,2020-07-19 18:35:00+00:00,3,3.6655,1.2218333333333333
0.1,2020-07-19 18:40:00+00:00,3,5.0092,1.6697333333333333
0.1,2020-07-19 18:45:00+00:00,3,6.9687,2.3229
0.1,2020-07-19 18:50:00+00:00,3,8.1792,2.7264
0.1,2020-07-19 18:55:00+00:00,3,5.6071,1.8690333333333333
0.1,2020-07-19 19:00:00+00:00,2,7.0013,3.50065
0.1,2020-07-19 19:05:00+00:00,2,4.9706,2.4853
0.1,2020-07-19 19:10:00+00:00,3,4.5669,1.5223000000000002
0.1,2020-07-19 19:15:00+00:00,3,3.8834,1.2944666666666667
0.1,2020-07-19 19:20:00+00:00,2,3.5863,1.79315
0.1,2020-07-19 19:25:00+00:00,2,6.9587,3.47935
0.1,2020-07-19 19:30:00+00:00,3,9.2827,3.0942333333333334
0.1,2020-07-19 19:35:00+00:00,3,6.7523,2.250766666666667
0.1,2020-07-19 19:40:00+00:00,3,7.6844,2.5614666666666666
0.1,2020-07-19 19:45:00+00:00,3,6.5097,2.1698999999999997
0.1,2020-07-19 19:50:00+00:00,3,6.7317,2.2439
0.1,2020-07-19 19:55:00+00:00,3,5.1261,1.7087
0.1,2020-07-19 20:00:00+00:00,3,3.8666,1.2888666666666666
0.1,2020-07-19 20:05:00+00:00,3,6.2445,2.0815
0.1,2020-07-19 20:10:00+00:00,3,6.9062,2.3020666666666667
0.1,2020-07-19 20:15:00+00:00,3,6.2117,2.0705666666666667
0.1,2020-07-19 20:20:00+00:00,2,8.0507,4.02535
0.1,2020-07-19 20:25:00+00:00,2,7.2629,3.63145
0.1,2020-07-19 20:30:00+00:00,3,7.4423,2.480766666666667
0.1,2020-07-19 20:35:00+00:00,3,6.4144,2.138133333333333
0.1,2020-07-19 20:40:00+00:00,3,8.1131,2.7043666666666666
0.1,2020-07-19 20:45:00+00:00,3,3.9421,1.3140333333333334
0.1,2020-07-19 20:50:00+00:00,3,3.7832,1.2610666666666666
0.1,2020-07-19 20:55:00+00:00,2,3.508,1.754
0.1,2020-07-19 21:00:00+00:00,2,6.4529,3.22645
0.1,2020-07-19 21:05:00+00:00,3,5.1837,1.7279
0.1,2020-07-19 21:10:00+00:00,2,4.9377,2.46885
0.1,2020-07-19 21:15:00+00:00,2,4.7324,2.3662
0.1,2020-07-19 21:20:00+00:00,2,3.4734,1.7367
0.1,2020-07-19 21:25:00+00:00,2,3.5216,1.7608
0.1,2020-07-19 21:30:00+00:00,2,4.0725,2.03625
0.1,2020-07-19 21:35:00+00:00,2,5.2774,2.6387
0.1,2020-07-19 21:40:00+00:00,2,3.6342,1.8171
0.1,2020-07-19 21:45:00+00:00,2,3.4935,1.74675
0.1,2020-07-19 21:50:00+00:00,2,3.3861,1.69305
0.1,2020-07-19 21:55:00+00:00,2,5.9667,2.98335
0.1,2020-07-19 22:00:00+00:00,2,3.9004,1.9502
0.1,2020-07-19 22:05:00+00:00,2,6.0681,3.03405
0.1,2020-07-19 22:10:00+00:00,2,9.5119,4.75595
0.1,2020-07-19 22:15:00+00:00,2,6.4745,3.23725
0.1,2020-07-19 22:20:00+00:00,2,8.4379,4.21895
0.1,2020-07-19 22:25:00+00:00,2,5.3565,2.67825
0.1,2020-07-19 22:30:00+00:00,3,3.7704,1.2568
0.1,2020-07-19 22:35:00+00:00,2,6.5922,3.2961
0.1,2020-07-19 22:40:00+00:00,2,3.9405,1.97025
0.1,2020-07-19 22:45:00+00:00,2,3.4215,1.71075
0.1,2020-07-19 22:50:00+00:00,3,5.3401,1.7800333333333331
0.1,2020-07-19 22:55:00+00:00,2,4.7712,2.3856
0.1,2020-07-19 23:00:00+00:00,2,3.4772,1.7386
0.1,2020-07-19 23:05:00+00:00,2,3.3879,1.69395
0.1,2020-07-19 23:10:00+00:00,2,3.8831,1.94155
0.1,2020-07-19 23:15:00+00:00,2,4.034,2.017
0.1,2020-07-19 23:20:00+00:00,3,5.2784,1.7594666666666667
0.1,2020-07-19 23:25:00+00:00,3,6.9349,2.3116333333333334
0.1,2020-07-19 23:30:00+00:00,3,3.6269,1.2089666666666667
0.1,2020-07-19 23:35:00+00:00,2,3.3162,1.6581
0.1,2020-07-19 23:40:00+00:00,2,3.2748,1.6374
0.1,2020-07-19 23:45:00+00:00,3,3.4996,1.1665333333333334
0.1,2020-07-19 23:50:00+00:00,3,6.6945,2.2315
0.1,2020-07-19 23:55:00+00:00,3,3.4339,1.1446333333333334
0.1,2020-07-20 00:00:00+00:00,3,3.2171,1.0723666666666667
0.1,2020-07-20 00:05:00+00:00,3,3.2086,1.0695333333333334
0.1,2020-07-20 00:10:00+00:00,3,4.7509,1.5836333333333332
0.1,2020-07-20 00:15:00+00:00,3,3.4294,1.1431333333333333
0.1,2020-07-20 00:20:00+00:00,3,3.2108,1.0702666666666667
0.1,2020-07-20 00:25:00+00:00,3,3.3036,1.1012
0.1,2020-07-20 00:30:00+00:00,3,4.4237,1.4745666666666668
0.1,2020-07-20 00:35:00+00:00,3,3.6179,1.2059666666666666
0.1,2020-07-20 00:40:00+00:00,3,3.3119,1.1039666666666668
0.1,2020-07-20 00:45:00+00:00,3,3.2478,1.0826
0.1,2020-07-20 00:50:00+00:00,3,3.4312,1.1437333333333333
0.1,2020-07-20 00:55:00+00:00,3,5.4978,1.8326
0.1,2020-07-20 01:00:00+00:00,2,3.4447,1.72235
0.1,2020-07-20 01:05:00+00:00,2,3.2826,1.6413
0.1,2020-07-20 01:10:00+00:00,3,3.2987,1.0995666666666668
0.1,2020-07-20 01:15:00+00:00,3,5.3203,1.7734333333333332
0.1,2020-07-20 01:20:00+00:00,3,3.6221,1.2073666666666667
0.1,2020-07-20 01:25:00+00:00,3,3.2694,1.0898
0.1,2020-07-20 01:30:00+00:00,3,3.2071,1.0690333333333333
0.1,2020-07-20 01:35:00+00:00,3,4.8373,1.6124333333333334
0.1,2020-07-20 01:40:00+00:00,3,3.6005,1.2001666666666666
0.1,2020-07-20 01:45:00+00:00,3,3.2935,1.0978333333333332
0.1,2020-07-20 01:50:00+00:00,3,3.2288,1.0762666666666667
0.1,2020-07-20 01:55:00+00:00,3,3.2419,1.0806333333333333
0.1,2020-07-20 02:00:00+00:00,3,6.8574,2.2858
0.1,2020-07-20 02:05:00+00:00,2,6.4699,3.23495
0.1,2020-07-20 02:10:00+00:00,2,6.9782,3.4891
0.1,2020-07-20 02:15:00+00:00,3,3.7072,1.2357333333333334
0.1,2020-07-20 02:20:00+00:00,2,3.3154,1.6577
0.1,2020-07-20 02:25:00+00:00,2,3.229,1.6145
0.1,2020-07-20 02:30:00+00:00,3,5.3775,1.7925000000000002
0.1,2020-07-20 02:35:00+00:00,3,6.0389,2.012966666666667
0.1,2020-07-20 02:40:00+00:00,3,3.3797,1.1265666666666667
0.1,2020-07-20 02:45:00+00:00,3,3.4913,1.1637666666666666
0.1,2020-07-20 02:50:00+00:00,3,5.1501,1.7167000000000001
0.1,2020-07-20 02:55:00+00:00,3,3.3981,1.1327
0.1,2020-07-20 03:00:00+00:00,3,3.208,1.0693333333333335
0.1,2020-07-20 03:05:00+00:00,3,3.1956,1.0652000000000001
0.1,2020-07-20 03:10:00+00:00,3,4.802,1.6006666666666665
0.1,2020-07-20 03:15:00+00:00,3,3.6352,1.2117333333333333
0.1,2020-07-20 03:20:00+00:00,3,3.1951,1.0650333333333333
0.1,2020-07-20 03:25:00+00:00,3,3.2483,1.0827666666666667
0.1,2020-07-20 03:30:00+00:00,2,4.7495,2.37475
0.1,2020-07-20 03:35:00+00:00,2,6.4094,3.2047
0.1,2020-07-20 03:40:00+00:00,2,6.236,3.118
0.1,2020-07-20 03:45:00+00:00,3,5.6025,1.8675
0.1,2020-07-20 03:50:00+00:00,3,4.8203,1.6067666666666665
0.1,2020-07-20 03:55:00+00:00,3,3.4814,1.1604666666666665
0.1,2020-07-20 04:00:00+00:00,2,3.3444,1.6722
0.1,2020-07-20 04:05:00+00:00,2,5.2283,2.61415
0.1,2020-07-20 04:10:00+00:00,3,3.4054,1.1351333333333333
0.1,2020-07-20 04:15:00+00:00,3,3.1537,1.0512333333333335
0.1,2020-07-20 04:20:00+00:00,3,3.1642,1.0547333333333333
0.1,2020-07-20 04:25:00+00:00,2,4.7132,2.3566
0.1,2020-07-20 04:30:00+00:00,2,3.7464,1.8732
0.1,2020-07-20 04:35:00+00:00,3,3.1648,1.0549333333333333
0.1,2020-07-20 04:40:00+00:00,3,3.144,1.048
0.1,2020-07-20 04:45:00+00:00,2,3.4261,1.71305
0.1,2020-07-20 04:50:00+00:00,2,5.2201,2.61005
0.1,2020-07-20 04:55:00+00:00,3,3.508,1.1693333333333333
0.1,2020-07-20 05:00:00+00:00,2,3.1648,1.5824
0.1,2020-07-20 05:05:00+00:00,2,3.2453,1.62265
0.1,2020-07-20 05:10:00+00:00,2,6.7378,3.3689
0.1,2020-07-20 05:15:00+00:00,2,4.1386,2.0693
0.1,2020-07-20 05:20:00+00:00,3,4.1691,1.3897000000000002
0.1,2020-07-20 05:25:00+00:00,3,8.6713,2.8904333333333336
0.1,2020-07-20 05:30:00+00:00,3,8.3612,2.7870666666666666
0.1,2020-07-20 05:35:00+00:00,3,8.5973,2.865766666666667
0.1,2020-07-20 05:40:00+00:00,3,6.5972,2.1990666666666665
0.1,2020-07-20 05:45:00+00:00,3,7.3979,2.4659666666666666
0.1,2020-07-20 05:50:00+00:00,2,7.1457,3.57285
0.1,2020-07-20 05:55:00+00:00,2,6.8751,3.43755
0.1,2020-07-20 06:00:00+00:00,3,8.0081,2.669366666666667
0.1,2020-07-20 06:05:00+00:00,3,6.4179,2.1393
0.1,2020-07-20 06:10:00+00:00,3,7.4179,2.4726333333333335
0.1,2020-07-20 06:15:00+00:00,2,4.1672,2.0836
0.1,2020-07-20 06:20:00+00:00,2,3.4955,1.74775
0.1,2020-07-20 06:25:00+00:00,3,6.1275,2.0425
0.1,2020-07-20 06:30:00+00:00,3,3.7831,1.2610333333333335
0.1,2020-07-20 06:35:00+00:00,3,3.363,1.121
0.1,2020-07-20 06:40:00+00:00,3,5.1477,1.7159000000000002
0.1,2020-07-20 06:45:00+00:00,3,10.3864,3.4621333333333335
0.1,2020-07-20 06:50:00+00:00,3,9.2709,3.0902999999999996
0.1,2020-07-20 06:55:00+00:00,3,7.457,2.4856666666666665
0.1,2020-07-20 07:00:00+00:00,3,9.8915,3.297166666666667
0.1,2020-07-20 07:05:00+00:00,3,7.4633,2.487766666666667
0.1,2020-07-20 07:10:00+00:00,2,9.3884,4.6942
0.1,2020-07-20 07:15:00+00:00,2,7.3295,3.66475
0.1,2020-07-20 07:20:00+00:00,3,8.5256,2.8418666666666668
0.1,2020-07-20 07:25:00+00:00,3,7.5641,2.5213666666666668
0.1,2020-07-20 07:30:00+00:00,3,8.3783,2.7927666666666666
0.1,2020-07-20 07:35:00+00:00,3,8.8715,2.9571666666666663
0.1,2020-07-20 07:40:00+00:00,2,8.869,4.4345
0.1,2020-07-20 07:45:00+00:00,2,6.9463,3.47315
0.1,2020-07-20 07:50:00+00:00,3,10.4007,3.4669000000000003
0.1,2020-07-20 07:55:00+00:00,3,8.8481,2.9493666666666667
0.1,2020-07-20 08:00:00+00:00,3,9.9117,3.3039
0.1,2020-07-20 08:05:00+00:00,3,10.1462,3.3820666666666668
0.1,2020-07-20 08:10:00+00:00,3,8.7727,2.9242333333333335
0.1,2020-07-20 08:15:00+00:00,2,8.4175,4.20875
0.1,2020-07-20 08:20:00+00:00,2,7.6,3.8
0.1,2020-07-20 08:25:00+00:00,3,7.9576,2.6525333333333334
0.1,2020-07-20 08:30:00+00:00,3,7.6286,2.5428666666666664
