gateway,window_start,date,target,calibrated_probability,alarm_budget_5,alarm_budget_10
0000024b0b031c97,2020-07-12 02:50:00+00:00,2020-07-12,0,0.0002265719279534816,False,False
7276ff002e062804,2020-07-12 02:50:00+00:00,2020-07-12,0,0.001693315700167684,False,False
0000024b0b031c97,2020-07-12 02:55:00+00:00,2020-07-12,0,0.0002268235936890557,False,False
00800000a0001794,2020-07-12 02:55:00+00:00,2020-07-12,0,0.0066952571472468185,False,False
7276ff002e062804,2020-07-12 02:55:00+00:00,2020-07-12,0,0.00035731096883333035,False,False
0000024b0b031c97,2020-07-12 03:00:00+00:00,2020-07-12,0,0.00022641121223124406,False,False
00800000a0001794,2020-07-12 03:00:00+00:00,2020-07-12,0,0.003584436265745087,False,False
7276ff002e062804,2020-07-12 03:00:00+00:00,2020-07-12,0,0.004715371199557684,False,False
0000024b0b031c97,2020-07-12 03:05:00+00:00,2020-07-12,0,0.00022680856869012906,False,False
00800000a0001794,2020-07-12 03:05:00+00:00,2020-07-12,0,0.01598898768603891,False,False
7276ff002e062804,2020-07-12 03:05:00+00:00,2020-07-12,0,0.0007674042639949382,False,False
0000024b0b031c97,2020-07-12 03:10:00+00:00,2020-07-12,0,0.00022706157714804659,False,False
00800000a0001794,2020-07-12 03:10:00+00:00,2020-07-12,0,0.00027001658528626925,False,False
7276ff002e062804,2020-07-12 03:10:00+00:00,2020-07-12,0,0.0017291922104229825,False,False
0000024b0b031c97,2020-07-12 03:15:00+00:00,2020-07-12,0,0.00022828422268489452,False,False
00800000a0001794,2020-07-12 03:15:00+00:00,2020-07-12,0,0.000416113778907241,False,False
7276ff002e062804,2020-07-12 03:15:00+00:00,2020-07-12,0,0.0003387535298146594,False,False
0000024b0b031c97,2020-07-12 03:20:00+00:00,2020-07-12,0,0.00022673690350098744,False,False
00800000a0001794,2020-07-12 03:20:00+00:00,2020-07-12,0,0.0004354779053516767,False,False
7276ff002e062804,2020-07-12 03:20:00+00:00,2020-07-12,0,0.00032501743330793736,False,False
0000024b0b031c97,2020-07-12 03:25:00+00:00,2020-07-12,0,0.0002278018434468374,False,False
00800000a0001794,2020-07-12 03:25:00+00:00,2020-07-12,0,0.0005987764086593434,False,False
7276ff002e062804,2020-07-12 03:25:00+00:00,2020-07-12,0,0.002122699893174952,False,False
0000024b0b031c97,2020-07-12 03:30:00+00:00,2020-07-12,0,0.00022667121130325315,False,False
00800000a0001794,2020-07-12 03:30:00+00:00,2020-07-12,0,0.018812376759184155,False,False
7276ff002e062804,2020-07-12 03:30:00+00:00,2020-07-12,0,0.04655258574324172,False,False
0000024b0b031c97,2020-07-12 03:35:00+00:00,2020-07-12,0,0.00022800379684994235,False,False
00800000a0001794,2020-07-12 03:35:00+00:00,2020-07-12,0,0.023084552588882895,False,False
7276ff002e062804,2020-07-12 03:35:00+00:00,2020-07-12,0,0.0008441342193945142,False,False
0000024b0b031c97,2020-07-12 03:40:00+00:00,2020-07-12,0,0.0002269323035956959,False,False
00800000a0001794,2020-07-12 03:40:00+00:00,2020-07-12,0,0.021036019990049108,False,False
7276ff002e062804,2020-07-12 03:40:00+00:00,2020-07-12,0,0.00041014196247016925,False,False
0000024b0b031c97,2020-07-12 03:45:00+00:00,2020-07-12,0,0.00022846543590156627,False,False
00800000a0001794,2020-07-12 03:45:00+00:00,2020-07-12,0,0.0006552220552171,False,False
7276ff002e062804,2020-07-12 03:45:00+00:00,2020-07-12,0,0.010095088376238662,False,False
0000024b0b031c97,2020-07-12 03:50:00+00:00,2020-07-12,0,0.00022702900732755294,False,False
00800000a0001794,2020-07-12 03:50:00+00:00,2020-07-12,0,0.00023234486861379693,False,False
7276ff002e062804,2020-07-12 03:50:00+00:00,2020-07-12,0,0.02073395872987442,False,False
0000024b0b031c97,2020-07-12 03:55:00+00:00,2020-07-12,0,0.00022807513112638506,False,False
00800000a0001794,2020-07-12 03:55:00+00:00,2020-07-12,0,0.0011583789350794508,False,False
7276ff002e062804,2020-07-12 03:55:00+00:00,2020-07-12,0,0.0004368623942050389,False,False
0000024b0b031c97,2020-07-12 04:00:00+00:00,2020-07-12,0,0.0002268559592139534,False,False
00800000a0001794,2020-07-12 04:00:00+00:00,2020-07-12,0,0.00029552392385589734,False,False
7276ff002e062804,2020-07-12 04:00:00+00:00,2020-07-12,0,0.0010094451793080518,False,False
0000024b0b031c97,2020-07-12 04:05:00+00:00,2020-07-12,0,0.00022627334975404922,False,False
00800000a0001794,2020-07-12 04:05:00+00:00,2020-07-12,0,0.0005898634751092048,False,False
7276ff002e062804,2020-07-12 04:05:00+00:00,2020-07-12,0,0.000538751463492638,False,False
0000024b0b031c97,2020-07-12 04:10:00+00:00,2020-07-12,0,0.0002273159783705303,False,False
00800000a0001794,2020-07-12 04:10:00+00:00,2020-07-12,1,0.03096605586986996,False,False
7276ff002e062804,2020-07-12 04:10:00+00:00,2020-07-12,0,0.000441338798048429,False,False
0000024b0b031c97,2020-07-12 04:15:00+00:00,2020-07-12,0,0.00022808526455490803,False,False
00800000a0001794,2020-07-12 04:15:00+00:00,2020-07-12,0,0.00023210485729157783,False,False
7276ff002e062804,2020-07-12 04:15:00+00:00,2020-07-12,0,0.23741041408542787,True,True
0000024b0b031c97,2020-07-12 04:20:00+00:00,2020-07-12,0,0.00022671715197087754,False,False
00800000a0001794,2020-07-12 04:20:00+00:00,2020-07-12,0,0.005521883609053114,False,False
7276ff002e062804,2020-07-12 04:20:00+00:00,2020-07-12,0,0.06305985105355616,False,False
0000024b0b031c97,2020-07-12 04:25:00+00:00,2020-07-12,0,0.00022884439822371707,False,False
00800000a0001794,2020-07-12 04:25:00+00:00,2020-07-12,0,0.005388237688820898,False,False
7276ff002e062804,2020-07-12 04:25:00+00:00,2020-07-12,0,0.0012319845015367906,False,False
0000024b0b031c97,2020-07-12 04:30:00+00:00,2020-07-12,0,0.00022667748485844443,False,False
00800000a0001794,2020-07-12 04:30:00+00:00,2020-07-12,1,0.2265500142511389,True,True
7276ff002e062804,2020-07-12 04:30:00+00:00,2020-07-12,0,0.0014333316838892674,False,False
0000024b0b031c97,2020-07-12 04:35:00+00:00,2020-07-12,0,0.00022731327893716,False,False
00800000a0001794,2020-07-12 04:35:00+00:00,2020-07-12,0,0.0002271129702149848,False,False
7276ff002e062804,2020-07-12 04:35:00+00:00,2020-07-12,0,0.00029478244841744103,False,False
0000024b0b031c97,2020-07-12 04:40:00+00:00,2020-07-12,0,0.0002268477378737056,False,False
00800000a0001794,2020-07-12 04:40:00+00:00,2020-07-12,0,0.0006619312725716932,False,False
7276ff002e062804,2020-07-12 04:40:00+00:00,2020-07-12,0,0.0004485434931070476,False,False
0000024b0b031c97,2020-07-12 04:45:00+00:00,2020-07-12,0,0.000227774258933771,False,False
00800000a0001794,2020-07-12 04:45:00+00:00,2020-07-12,0,0.00650414174643198,False,False
7276ff002e062804,2020-07-12 04:45:00+00:00,2020-07-12,0,0.0005220986182614479,False,False
0000024b0b031c97,2020-07-12 04:50:00+00:00,2020-07-12,0,0.00022717323815175185,False,False
00800000a0001794,2020-07-12 04:50:00+00:00,2020-07-12,0,0.00028144692595882435,False,False
7276ff002e062804,2020-07-12 04:50:00+00:00,2020-07-12,0,0.020855859844306202,False,False
0000024b0b031c97,2020-07-12 04:55:00+00:00,2020-07-12,0,0.0002285928769706218,False,False
00800000a0001794,2020-07-12 04:55:00+00:00,2020-07-12,0,0.00023833067936153394,False,False
7276ff002e062804,2020-07-12 04:55:00+00:00,2020-07-12,0,0.0025627284144638723,False,False
0000024b0b031c97,2020-07-12 05:00:00+00:00,2020-07-12,0,0.0002266228566892221,False,False
00800000a0001794,2020-07-12 05:00:00+00:00,2020-07-12,0,0.0006332674352651945,False,False
7276ff002e062804,2020-07-12 05:00:00+00:00,2020-07-12,0,0.04578519496939031,False,False
0000024b0b031c97,2020-07-12 05:05:00+00:00,2020-07-12,0,0.00022614475372205827,False,False
00800000a0001794,2020-07-12 05:05:00+00:00,2020-07-12,0,0.005232654694589617,False,False
7276ff002e062804,2020-07-12 05:05:00+00:00,2020-07-12,0,0.017829949216989008,False,False
0000024b0b031c97,2020-07-12 05:10:00+00:00,2020-07-12,0,0.0002266108014234139,False,False
00800000a0001794,2020-07-12 05:10:00+00:00,2020-07-12,0,0.001452351674856653,False,False
7276ff002e062804,2020-07-12 05:10:00+00:00,2020-07-12,0,0.0002702468809918855,False,False
0000024b0b031c97,2020-07-12 05:15:00+00:00,2020-07-12,0,0.00022756476040018713,False,False
00800000a0001794,2020-07-12 05:15:00+00:00,2020-07-12,0,0.0002780020853844371,False,False
0000024b0b031c97,2020-07-12 05:20:00+00:00,2020-07-12,0,0.0002269171783382379,False,False
00800000a0001794,2020-07-12 05:20:00+00:00,2020-07-12,0,0.001183012359515143,False,False
0000024b0b031c97,2020-07-12 05:25:00+00:00,2020-07-12,0,0.00022801291189382614,False,False
00800000a0001794,2020-07-12 05:25:00+00:00,2020-07-12,0,0.10901637746939923,False,True
7276ff002e062804,2020-07-12 05:25:00+00:00,2020-07-12,0,0.00047841145118923955,False,False
0000024b0b031c97,2020-07-12 05:30:00+00:00,2020-07-12,0,0.00022574324955796732,False,False
00800000a0001794,2020-07-12 05:30:00+00:00,2020-07-12,0,0.0007440909396636285,False,False
7276ff002e062804,2020-07-12 05:30:00+00:00,2020-07-12,0,0.00024671836593482475,False,False
0000024b0b031c97,2020-07-12 05:35:00+00:00,2020-07-12,0,0.00022667174515693934,False,False
00800000a0001794,2020-07-12 05:35:00+00:00,2020-07-12,0,0.0002670836842019692,False,False
7276ff002e062804,2020-07-12 05:35:00+00:00,2020-07-12,0,0.0012524869966451173,False,False
0000024b0b031c97,2020-07-12 05:40:00+00:00,2020-07-12,0,0.00022597850564201317,False,False
00800000a0001794,2020-07-12 05:40:00+00:00,2020-07-12,0,0.00034566726262567454,False,False
7276ff002e062804,2020-07-12 05:40:00+00:00,2020-07-12,0,0.0003394100642822886,False,False
0000024b0b031c97,2020-07-12 05:45:00+00:00,2020-07-12,0,0.00022769759342859916,False,False
00800000a0001794,2020-07-12 05:45:00+00:00,2020-07-12,0,0.02346115140286781,False,False
7276ff002e062804,2020-07-12 05:45:00+00:00,2020-07-12,0,0.0056700792359267345,False,False
0000024b0b031c97,2020-07-12 05:50:00+00:00,2020-07-12,0,0.00022642513174896722,False,False
00800000a0001794,2020-07-12 05:50:00+00:00,2020-07-12,0,0.0007334162016838387,False,False
7276ff002e062804,2020-07-12 05:50:00+00:00,2020-07-12,0,0.08276054956000493,False,False
0000024b0b031c97,2020-07-12 05:55:00+00:00,2020-07-12,0,0.00022762933560547432,False,False
00800000a0001794,2020-07-12 05:55:00+00:00,2020-07-12,0,0.00025713627014605845,False,False
7276ff002e062804,2020-07-12 05:55:00+00:00,2020-07-12,0,0.18618848985584022,True,True
0000024b0b031c97,2020-07-12 06:00:00+00:00,2020-07-12,0,0.00022665896829814568,False,False
00800000a0001794,2020-07-12 06:00:00+00:00,2020-07-12,0,0.001997163414912164,False,False
7276ff002e062804,2020-07-12 06:00:00+00:00,2020-07-12,0,0.027602451294415752,False,False
0000024b0b031c97,2020-07-12 06:05:00+00:00,2020-07-12,0,0.00022706313511687367,False,False
00800000a0001794,2020-07-12 06:05:00+00:00,2020-07-12,0,0.0005062449937082501,False,False
7276ff002e062804,2020-07-12 06:05:00+00:00,2020-07-12,0,0.0010401346777616928,False,False
0000024b0b031c97,2020-07-12 06:10:00+00:00,2020-07-12,0,0.0002273218736153134,False,False
00800000a0001794,2020-07-12 06:10:00+00:00,2020-07-12,0,0.00025138549842545577,False,False
7276ff002e062804,2020-07-12 06:10:00+00:00,2020-07-12,0,0.00031651940161229563,False,False
0000024b0b031c97,2020-07-12 06:15:00+00:00,2020-07-12,0,0.00022825805520167237,False,False
00800000a0001794,2020-07-12 06:15:00+00:00,2020-07-12,0,0.0005626615048176139,False,False
7276ff002e062804,2020-07-12 06:15:00+00:00,2020-07-12,0,0.00046259339340760756,False,False
0000024b0b031c97,2020-07-12 06:20:00+00:00,2020-07-12,0,0.00022651284358105438,False,False
00800000a0001794,2020-07-12 06:20:00+00:00,2020-07-12,0,0.004854024566579087,False,False
7276ff002e062804,2020-07-12 06:20:00+00:00,2020-07-12,0,0.0007952720283653927,False,False
0000024b0b031c97,2020-07-12 06:25:00+00:00,2020-07-12,0,0.00022657046636150995,False,False
00800000a0001794,2020-07-12 06:25:00+00:00,2020-07-12,0,0.0011841753584566693,False,False
7276ff002e062804,2020-07-12 06:25:00+00:00,2020-07-12,0,0.01147667662043142,False,False
0000024b0b031c97,2020-07-12 06:30:00+00:00,2020-07-12,0,0.0002266016717117915,False,False
00800000a0001794,2020-07-12 06:30:00+00:00,2020-07-12,0,0.001373406157461799,False,False
7276ff002e062804,2020-07-12 06:30:00+00:00,2020-07-12,0,0.003234988417379361,False,False
0000024b0b031c97,2020-07-12 06:35:00+00:00,2020-07-12,0,0.00022830809520037843,False,False
00800000a0001794,2020-07-12 06:35:00+00:00,2020-07-12,0,0.00025691720796177324,False,False
7276ff002e062804,2020-07-12 06:35:00+00:00,2020-07-12,0,0.022293426909028007,False,False
0000024b0b031c97,2020-07-12 06:40:00+00:00,2020-07-12,0,0.00022694905444956752,False,False
00800000a0001794,2020-07-12 06:40:00+00:00,2020-07-12,0,0.0018467859512295642,False,False
7276ff002e062804,2020-07-12 06:40:00+00:00,2020-07-12,0,0.08276339933252996,False,False
0000024b0b031c97,2020-07-12 06:45:00+00:00,2020-07-12,0,0.00022776268493884496,False,False
7276ff002e062804,2020-07-12 06:45:00+00:00,2020-07-12,0,0.0024925298908912287,False,False
0000024b0b031c97,2020-07-12 06:50:00+00:00,2020-07-12,0,0.00022674002850418825,False,False
7276ff002e062804,2020-07-12 06:50:00+00:00,2020-07-12,1,0.031865228314180566,False,False
0000024b0b031c97,2020-07-12 06:55:00+00:00,2020-07-12,0,0.00022815196439193836,False,False
00800000a0001794,2020-07-12 06:55:00+00:00,2020-07-12,0,0.08723563413727951,False,False
7276ff002e062804,2020-07-12 06:55:00+00:00,2020-07-12,0,0.00023275731469175306,False,False
0000024b0b031c97,2020-07-12 07:00:00+00:00,2020-07-12,0,0.0002264278681267455,False,False
00800000a0001794,2020-07-12 07:00:00+00:00,2020-07-12,0,0.0007052741561543271,False,False
7276ff002e062804,2020-07-12 07:00:00+00:00,2020-07-12,0,0.0034541483107210376,False,False
0000024b0b031c97,2020-07-12 07:05:00+00:00,2020-07-12,0,0.00022682928679627836,False,False
00800000a0001794,2020-07-12 07:05:00+00:00,2020-07-12,0,0.000617679711221419,False,False
7276ff002e062804,2020-07-12 07:05:00+00:00,2020-07-12,0,0.00037817512067970653,False,False
0000024b0b031c97,2020-07-12 07:10:00+00:00,2020-07-12,0,0.00022718110498329088,False,False
00800000a0001794,2020-07-12 07:10:00+00:00,2020-07-12,0,0.0005901084659529356,False,False
7276ff002e062804,2020-07-12 07:10:00+00:00,2020-07-12,0,0.0002739974475989112,False,False
0000024b0b031c97,2020-07-12 07:15:00+00:00,2020-07-12,0,0.00022886117385019915,False,False
00800000a0001794,2020-07-12 07:15:00+00:00,2020-07-12,0,0.0006589266340717629,False,False
0000024b0b031c97,2020-07-12 07:20:00+00:00,2020-07-12,0,0.00022706070538850773,False,False
00800000a0001794,2020-07-12 07:20:00+00:00,2020-07-12,0,0.0028667102497226876,False,False
0000024b0b031c97,2020-07-12 07:25:00+00:00,2020-07-12,0,0.0002272989573340788,False,False
00800000a0001794,2020-07-12 07:25:00+00:00,2020-07-12,0,0.0007688158127248624,False,False
7276ff002e062804,2020-07-12 07:25:00+00:00,2020-07-12,0,0.001944594772669614,False,False
0000024b0b031c97,2020-07-12 07:30:00+00:00,2020-07-12,0,0.00022743998945854194,False,False
00800000a0001794,2020-07-12 07:30:00+00:00,2020-07-12,0,0.0003517321908234134,False,False
7276ff002e062804,2020-07-12 07:30:00+00:00,2020-07-12,0,0.009052203857826123,False,False
0000024b0b031c97,2020-07-12 07:35:00+00:00,2020-07-12,0,0.00022898728233319748,False,False
00800000a0001794,2020-07-12 07:35:00+00:00,2020-07-12,0,0.001823466910929947,False,False
7276ff002e062804,2020-07-12 07:35:00+00:00,2020-07-12,0,0.0003965203293984054,False,False
0000024b0b031c97,2020-07-12 07:40:00+00:00,2020-07-12,0,0.0002271147840543242,False,False
00800000a0001794,2020-07-12 07:40:00+00:00,2020-07-12,0,0.0007417465248115743,False,False
7276ff002e062804,2020-07-12 07:40:00+00:00,2020-07-12,0,0.0003291772710495228,False,False
0000024b0b031c97,2020-07-12 07:45:00+00:00,2020-07-12,0,0.0002279658379585116,False,False
00800000a0001794,2020-07-12 07:45:00+00:00,2020-07-12,0,0.00025603150736823487,False,False
7276ff002e062804,2020-07-12 07:45:00+00:00,2020-07-12,0,0.006859215924889906,False,False
0000024b0b031c97,2020-07-12 07:50:00+00:00,2020-07-12,0,0.0002269687335217443,False,False
00800000a0001794,2020-07-12 07:50:00+00:00,2020-07-12,0,0.00097417280607573,False,False
0000024b0b031c97,2020-07-12 07:55:00+00:00,2020-07-12,0,0.00022879936403306665,False,False
00800000a0001794,2020-07-12 07:55:00+00:00,2020-07-12,0,0.0006223738019617127,False,False
0000024b0b031c97,2020-07-12 08:00:00+00:00,2020-07-12,0,0.0002261757003132026,False,False
00800000a0001794,2020-07-12 08:00:00+00:00,2020-07-12,0,0.03734918077671986,False,False
7276ff002e062804,2020-07-12 08:00:00+00:00,2020-07-12,0,0.00411994721310455,False,False
0000024b0b031c97,2020-07-12 08:05:00+00:00,2020-07-12,0,0.00022842844558894058,False,False
00800000a0001794,2020-07-12 08:05:00+00:00,2020-07-12,0,0.0003417184879648125,False,False
7276ff002e062804,2020-07-12 08:05:00+00:00,2020-07-12,0,0.00031864732142666764,False,False
0000024b0b031c97,2020-07-12 08:10:00+00:00,2020-07-12,0,0.00022784165125694665,False,False
00800000a0001794,2020-07-12 08:10:00+00:00,2020-07-12,0,0.00145948045602547,False,False
7276ff002e062804,2020-07-12 08:10:00+00:00,2020-07-12,0,0.003304430825287955,False,False
0000024b0b031c97,2020-07-12 08:15:00+00:00,2020-07-12,0,0.00022812326429220327,False,False
00800000a0001794,2020-07-12 08:15:00+00:00,2020-07-12,1,0.17656076100244084,False,True
7276ff002e062804,2020-07-12 08:15:00+00:00,2020-07-12,0,0.00030225718775769476,False,False
0000024b0b031c97,2020-07-12 08:20:00+00:00,2020-07-12,0,0.0002268683671949598,False,False
00800000a0001794,2020-07-12 08:20:00+00:00,2020-07-12,0,0.00024021256693243403,False,False
7276ff002e062804,2020-07-12 08:20:00+00:00,2020-07-12,0,0.005680444409922535,False,False
0000024b0b031c97,2020-07-12 08:25:00+00:00,2020-07-12,0,0.00022766111073630136,False,False
00800000a0001794,2020-07-12 08:25:00+00:00,2020-07-12,1,0.053946036746734004,False,False
7276ff002e062804,2020-07-12 08:25:00+00:00,2020-07-12,0,0.14243932107868373,False,True
0000024b0b031c97,2020-07-12 08:30:00+00:00,2020-07-12,0,0.00022602100883705774,False,False
00800000a0001794,2020-07-12 08:30:00+00:00,2020-07-12,0,0.00023571277532375147,False,False
7276ff002e062804,2020-07-12 08:30:00+00:00,2020-07-12,0,0.013232168065815321,False,False
0000024b0b031c97,2020-07-12 08:35:00+00:00,2020-07-12,0,0.0002276385812739796,False,False
00800000a0001794,2020-07-12 08:35:00+00:00,2020-07-12,0,0.0912953484876365,False,False
7276ff002e062804,2020-07-12 08:35:00+00:00,2020-07-12,0,0.0003749004010840218,False,False
0000024b0b031c97,2020-07-12 08:40:00+00:00,2020-07-12,0,0.00022638400827939507,False,False
00800000a0001794,2020-07-12 08:40:00+00:00,2020-07-12,1,0.09806029901118,False,False
7276ff002e062804,2020-07-12 08:40:00+00:00,2020-07-12,0,0.00027036101977511145,False,False
0000024b0b031c97,2020-07-12 08:45:00+00:00,2020-07-12,0,0.00022613230305884927,False,False
00800000a0001794,2020-07-12 08:45:00+00:00,2020-07-12,0,0.00023116878029788565,False,False
7276ff002e062804,2020-07-12 08:45:00+00:00,2020-07-12,0,0.00041029220561627626,False,False
0000024b0b031c97,2020-07-12 08:50:00+00:00,2020-07-12,0,0.0002266591941600258,False,False
00800000a0001794,2020-07-12 08:50:00+00:00,2020-07-12,0,0.005567463534859338,False,False
7276ff002e062804,2020-07-12 08:50:00+00:00,2020-07-12,0,0.002664819131649826,False,False
0000024b0b031c97,2020-07-12 08:55:00+00:00,2020-07-12,0,0.00022746690672753944,False,False
00800000a0001794,2020-07-12 08:55:00+00:00,2020-07-12,0,0.0005420063905062741,False,False
7276ff002e062804,2020-07-12 08:55:00+00:00,2020-07-12,0,0.0004370041248661776,False,False
0000024b0b031c97,2020-07-12 09:00:00+00:00,2020-07-12,0,0.00022659394487894454,False,False
00800000a0001794,2020-07-12 09:00:00+00:00,2020-07-12,0,0.04697492901068324,False,False
7276ff002e062804,2020-07-12 09:00:00+00:00,2020-07-12,0,0.07689299410877873,False,False
0000024b0b031c97,2020-07-12 09:05:00+00:00,2020-07-12,0,0.00022678215538172154,False,False
00800000a0001794,2020-07-12 09:05:00+00:00,2020-07-12,0,0.0004108236424798981,False,False
7276ff002e062804,2020-07-12 09:05:00+00:00,2020-07-12,0,0.025433613147381826,False,False
0000024b0b031c97,2020-07-12 09:10:00+00:00,2020-07-12,0,0.00022722099384268378,False,False
00800000a0001794,2020-07-12 09:10:00+00:00,2020-07-12,0,0.0033287140598346012,False,False
7276ff002e062804,2020-07-12 09:10:00+00:00,2020-07-12,0,0.027953788678824608,False,False
0000024b0b031c97,2020-07-12 09:15:00+00:00,2020-07-12,0,0.00022774412329187288,False,False
00800000a0001794,2020-07-12 09:15:00+00:00,2020-07-12,1,0.1212757045426204,False,True
7276ff002e062804,2020-07-12 09:15:00+00:00,2020-07-12,0,0.00033330749703690266,False,False
0000024b0b031c97,2020-07-12 09:20:00+00:00,2020-07-12,0,0.00022639072578080054,False,False
00800000a0001794,2020-07-12 09:20:00+00:00,2020-07-12,0,0.00023837687592516006,False,False
7276ff002e062804,2020-07-12 09:20:00+00:00,2020-07-12,0,0.026288126722877576,False,False
0000024b0b031c97,2020-07-12 09:25:00+00:00,2020-07-12,0,0.00022820384229853293,False,False
00800000a0001794,2020-07-12 09:25:00+00:00,2020-07-12,0,0.00026908557597607506,False,False
7276ff002e062804,2020-07-12 09:25:00+00:00,2020-07-12,0,0.0007948013322775425,False,False
0000024b0b031c97,2020-07-12 09:30:00+00:00,2020-07-12,0,0.00022691366311879504,False,False
00800000a0001794,2020-07-12 09:30:00+00:00,2020-07-12,0,0.02750829051214096,False,False
7276ff002e062804,2020-07-12 09:30:00+00:00,2020-07-12,0,0.004782906297498633,False,False
0000024b0b031c97,2020-07-12 09:35:00+00:00,2020-07-12,0,0.0002277731510526082,False,False
00800000a0001794,2020-07-12 09:35:00+00:00,2020-07-12,1,0.04255850466266541,False,False
7276ff002e062804,2020-07-12 09:35:00+00:00,2020-07-12,0,0.0009657216396746205,False,False
0000024b0b031c97,2020-07-12 09:40:00+00:00,2020-07-12,0,0.0002272361716479011,False,False
7276ff002e062804,2020-07-12 09:40:00+00:00,2020-07-12,0,0.0002451583584343659,False,False
0000024b0b031c97,2020-07-12 09:45:00+00:00,2020-07-12,0,0.0002280673951708676,False,False
7276ff002e062804,2020-07-12 09:45:00+00:00,2020-07-12,0,0.0012387774445485774,False,False
0000024b0b031c97,2020-07-12 09:50:00+00:00,2020-07-12,0,0.0002272718262253611,False,False
7276ff002e062804,2020-07-12 09:50:00+00:00,2020-07-12,0,0.0003272292175338456,False,False
0000024b0b031c97,2020-07-12 09:55:00+00:00,2020-07-12,0,0.00022745114025482716,False,False
7276ff002e062804,2020-07-12 09:55:00+00:00,2020-07-12,0,0.0009218846917069794,False,False
0000024b0b031c97,2020-07-12 10:00:00+00:00,2020-07-12,0,0.0002263317664326546,False,False
7276ff002e062804,2020-07-12 10:00:00+00:00,2020-07-12,0,0.0022040263884562576,False,False
0000024b0b031c97,2020-07-12 10:05:00+00:00,2020-07-12,0,0.00022649435021905584,False,False
7276ff002e062804,2020-07-12 10:05:00+00:00,2020-07-12,0,0.0003171496711195716,False,False
0000024b0b031c97,2020-07-12 10:10:00+00:00,2020-07-12,0,0.00022711559559976727,False,False
00800000a0001794,2020-07-12 10:10:00+00:00,2020-07-12,0,0.000312330266780799,False,False
7276ff002e062804,2020-07-12 10:10:00+00:00,2020-07-12,0,0.00143718846946604,False,False
0000024b0b031c97,2020-07-12 10:15:00+00:00,2020-07-12,0,0.00022737086089907123,False,False
00800000a0001794,2020-07-12 10:15:00+00:00,2020-07-12,1,0.07565810210220919,False,False
7276ff002e062804,2020-07-12 10:15:00+00:00,2020-07-12,0,0.001589535610069698,False,False
0000024b0b031c97,2020-07-12 10:20:00+00:00,2020-07-12,0,0.00022749170904344374,False,False
7276ff002e062804,2020-07-12 10:20:00+00:00,2020-07-12,0,0.0008514836467220323,False,False
0000024b0b031c97,2020-07-12 10:25:00+00:00,2020-07-12,0,0.00022781592711800243,False,False
7276ff002e062804,2020-07-12 10:25:00+00:00,2020-07-12,0,0.0035962330316748896,False,False
0000024b0b031c97,2020-07-12 10:30:00+00:00,2020-07-12,0,0.00022673111657443422,False,False
7276ff002e062804,2020-07-12 10:30:00+00:00,2020-07-12,0,0.0005872955208093782,False,False
0000024b0b031c97,2020-07-12 10:35:00+00:00,2020-07-12,0,0.00022695295099357853,False,False
00800000a0001794,2020-07-12 10:35:00+00:00,2020-07-12,0,0.12243994211962911,False,True
7276ff002e062804,2020-07-12 10:35:00+00:00,2020-07-12,0,0.001199547619161316,False,False
0000024b0b031c97,2020-07-12 10:40:00+00:00,2020-07-12,0,0.00022689977338788658,False,False
00800000a0001794,2020-07-12 10:40:00+00:00,2020-07-12,0,0.2662871083964055,True,True
7276ff002e062804,2020-07-12 10:40:00+00:00,2020-07-12,0,0.0003377722194045267,False,False
0000024b0b031c97,2020-07-12 10:45:00+00:00,2020-07-12,0,0.00022744291265790523,False,False
00800000a0001794,2020-07-12 10:45:00+00:00,2020-07-12,0,0.2638252252303325,True,True
7276ff002e062804,2020-07-12 10:45:00+00:00,2020-07-12,0,0.00045586116325785543,False,False
0000024b0b031c97,2020-07-12 10:50:00+00:00,2020-07-12,0,0.00022666914017210383,False,False
00800000a0001794,2020-07-12 10:50:00+00:00,2020-07-12,0,0.20946283228757773,True,True
0000024b0b031c97,2020-07-12 10:55:00+00:00,2020-07-12,0,0.00022762270807996036,False,False
00800000a0001794,2020-07-12 10:55:00+00:00,2020-07-12,0,0.16917079464936752,False,True
0000024b0b031c97,2020-07-12 11:00:00+00:00,2020-07-12,0,0.00022687797263312742,False,False
00800000a0001794,2020-07-12 11:00:00+00:00,2020-07-12,0,0.06008399510998536,False,False
7276ff002e062804,2020-07-12 11:00:00+00:00,2020-07-12,1,0.0062065551623698995,False,False
0000024b0b031c97,2020-07-12 11:05:00+00:00,2020-07-12,0,0.0002268644881574624,False,False
00800000a0001794,2020-07-12 11:05:00+00:00,2020-07-12,0,0.20984455866575974,True,True
7276ff002e062804,2020-07-12 11:05:00+00:00,2020-07-12,0,0.00025554340067783065,False,False
0000024b0b031c97,2020-07-12 11:10:00+00:00,2020-07-12,0,0.00022683995963281177,False,False
00800000a0001794,2020-07-12 11:10:00+00:00,2020-07-12,0,0.0024701791730837573,False,False
7276ff002e062804,2020-07-12 11:10:00+00:00,2020-07-12,1,0.1401102980874731,False,True
0000024b0b031c97,2020-07-12 11:15:00+00:00,2020-07-12,0,0.00022813240535903513,False,False
00800000a0001794,2020-07-12 11:15:00+00:00,2020-07-12,0,0.10265771061766793,False,True
7276ff002e062804,2020-07-12 11:15:00+00:00,2020-07-12,0,0.00038944298630171737,False,False
