split_type,threshold,method,strategy,bin,count,mean_predicted,observed_rate,min_predicted,max_predicted,abs_gap,weight,test_gateway
LOGO,0.1,uncalibrated,equal_width,3.0,251,0.34747457692250305,0.398406374501992,0.30064244138986806,0.3994887795734271,0.05093179757948896,0.061474406073965225,00800000a0001793
LOGO,0.1,uncalibrated,equal_width,4.0,181,0.44905063984598204,0.49171270718232046,0.4003513648102495,0.499964286973388,0.04266206733633843,0.044330149399951016,00800000a0001793
LOGO,0.1,uncalibrated,equal_width,5.0,142,0.5492662567958811,0.5211267605633803,0.5009533314232003,0.5992758468321996,0.028139496232500893,0.034778349253000246,00800000a0001793
LOGO,0.1,uncalibrated,equal_width,6.0,96,0.6480311763001311,0.5104166666666666,0.6023712029919255,0.6970931399542529,0.13761450963346444,0.02351212343864805,00800000a0001793
LOGO,0.1,uncalibrated,equal_width,7.0,55,0.7504732988818723,0.7454545454545455,0.7012851128970395,0.7992229850264717,0.0050187534273268275,0.013470487386725447,00800000a0001793
LOGO,0.1,uncalibrated,equal_width,8.0,70,0.8606647492340151,0.7571428571428571,0.8017714518804787,0.8995743581797553,0.10352189209115803,0.017144256674014206,00800000a0001793
LOGO,0.1,uncalibrated,equal_width,9.0,99,0.9424977625375117,0.696969696969697,0.900185596508493,0.9996455044718492,0.2455280655678147,0.024246877296105803,00800000a0001793
LOGO,0.1,uncalibrated,equal_frequency,0.0,409,0.006384534257738932,0.022004889975550123,0.00024123566029643915,0.01150951885200479,0.015620355717811191,0.10017144256674014,00800000a0001793
LOGO,0.1,uncalibrated,equal_frequency,1.0,408,0.017819421513225873,0.04411764705882353,0.011524632191043157,0.02400499024366237,0.02629822554559766,0.09992652461425422,00800000a0001793
LOGO,0.1,uncalibrated,equal_frequency,2.0,408,0.03251858572991722,0.07598039215686274,0.024019157836945953,0.042075172050717674,0.04346180642694552,0.09992652461425422,00800000a0001793
LOGO,0.1,uncalibrated,equal_frequency,3.0,408,0.05185888789604954,0.10294117647058823,0.042109739895757864,0.0627734741816879,0.05108228857453869,0.09992652461425422,00800000a0001793
LOGO,0.1,uncalibrated,equal_frequency,4.0,409,0.07779018666762046,0.1295843520782396,0.06279772236485144,0.09363571104274682,0.05179416541061914,0.10017144256674014,00800000a0001793
LOGO,0.1,uncalibrated,equal_frequency,5.0,408,0.11507123271954203,0.19852941176470587,0.09363763746320185,0.13912663628138183,0.08345817904516384,0.09992652461425422,00800000a0001793
LOGO,0.1,uncalibrated,equal_frequency,6.0,408,0.16784657321571736,0.2107843137254902,0.13925575925250572,0.2036910927667454,0.04293774050977284,0.09992652461425422,00800000a0001793
LOGO,0.1,uncalibrated,equal_frequency,7.0,408,0.26305799356598375,0.3088235294117647,0.20387024527035735,0.3287223391177072,0.04576553584578097,0.09992652461425422,00800000a0001793
LOGO,0.1,uncalibrated,equal_frequency,8.0,408,0.4205920917282032,0.45588235294117646,0.32882432720934734,0.5374215607664597,0.03529026121297324,0.09992652461425422,00800000a0001793
LOGO,0.1,uncalibrated,equal_frequency,9.0,409,0.7521597440560966,0.6430317848410758,0.537999277985982,0.9996455044718492,0.10912795921502083,0.10017144256674014,00800000a0001793
LOGO,0.1,sigmoid,equal_width,0.0,3747,0.008308233769785343,0.17961035495062716,0.0014318920746637725,0.09996903399825625,0.17130212118084182,0.9177075679647319,00800000a0001793
LOGO,0.1,sigmoid,equal_width,1.0,113,0.14041983868896307,0.5309734513274337,0.10004697685003701,0.19944458204923632,0.3905536126384706,0.027675728630908645,00800000a0001793
LOGO,0.1,sigmoid,equal_width,2.0,42,0.25056596365859457,0.7142857142857143,0.20520567665869288,0.2967022505205788,0.46371975062711973,0.010286554004408524,00800000a0001793
LOGO,0.1,sigmoid,equal_width,3.0,26,0.3448043831505681,0.7692307692307693,0.3036276802257211,0.38892243237034235,0.42442638608020117,0.006367866764633847,00800000a0001793
LOGO,0.1,sigmoid,equal_width,4.0,44,0.45561494910046946,0.75,0.40356239064128674,0.49742692808727107,0.29438505089953054,0.010776389909380358,00800000a0001793
LOGO,0.1,sigmoid,equal_width,5.0,68,0.5549113998204447,0.7647058823529411,0.5041911652113916,0.5983173403613922,0.20979448253249644,0.01665442076904237,00800000a0001793
LOGO,0.1,sigmoid,equal_width,6.0,43,0.6333525931034815,0.627906976744186,0.6009492122396188,0.6910981058555357,0.005445616359295413,0.010531471956894441,00800000a0001793
LOGO,0.1,sigmoid,equal_frequency,0.0,409,0.0014983742725802108,0.022004889975550123,0.0014318920746637725,0.0015554631156295547,0.02050651570296991,0.10017144256674014,00800000a0001793
LOGO,0.1,sigmoid,equal_frequency,1.0,408,0.0016298453403175812,0.04411764705882353,0.0015556358055282746,0.001704978208947743,0.04248780171850595,0.09992652461425422,00800000a0001793
LOGO,0.1,sigmoid,equal_frequency,2.0,408,0.0018162564505228337,0.07598039215686274,0.0017051556259159563,0.0019469258896793724,0.07416413570633991,0.09992652461425422,00800000a0001793
LOGO,0.1,sigmoid,equal_frequency,3.0,408,0.00209395418812116,0.10294117647058823,0.0019474201197335775,0.0022664351832667766,0.10084722228246706,0.09992652461425422,00800000a0001793
LOGO,0.1,sigmoid,equal_frequency,4.0,409,0.0025358840522975335,0.1295843520782396,0.0022668386190636846,0.00284249758799218,0.12704846802594205,0.10017144256674014,00800000a0001793
LOGO,0.1,sigmoid,equal_frequency,5.0,408,0.003341489818690264,0.19852941176470587,0.002842537759375325,0.00396786868147548,0.1951879219460156,0.09992652461425422,00800000a0001793
LOGO,0.1,sigmoid,equal_frequency,6.0,408,0.004939712704717872,0.2107843137254902,0.003971624785282938,0.006365024186003441,0.20584460102077232,0.09992652461425422,00800000a0001793
LOGO,0.1,sigmoid,equal_frequency,7.0,408,0.010165110898339158,0.3088235294117647,0.006373365436777561,0.015817394698301644,0.29865841851342556,0.09992652461425422,00800000a0001793
LOGO,0.1,sigmoid,equal_frequency,8.0,408,0.03345526727034495,0.45588235294117646,0.015829079374048562,0.06944100008001984,0.42242708567083154,0.09992652461425422,00800000a0001793
LOGO,0.1,sigmoid,equal_frequency,9.0,409,0.3090857534909777,0.6430317848410758,0.06971614962267195,0.6910981058555357,0.3339460313500981,0.10017144256674014,00800000a0001793
LOGO,0.1,isotonic,equal_width,0.0,3763,0.008103857570785026,0.1815041190539463,0.0,0.09606986899563319,0.1734002614831613,0.9216262552045065,00800000a0001793
LOGO,0.1,isotonic,equal_width,1.0,112,0.16678197033963574,0.5446428571428571,0.10714285714285714,0.19854721549636803,0.3778608868032214,0.027430810678422728,00800000a0001793
LOGO,0.1,isotonic,equal_width,2.0,41,0.2559889732463448,0.7317073170731707,0.22151898734177214,0.282611374609676,0.47571834382682593,0.010041636051922606,00800000a0001793
LOGO,0.1,isotonic,equal_width,3.0,28,0.3630963119193321,0.7142857142857143,0.32075471698113206,0.3902439024390244,0.3511894023663822,0.006857702669605682,00800000a0001793
LOGO,0.1,isotonic,equal_width,4.0,61,0.45889408535390797,0.7377049180327869,0.41530054644808745,0.4827586206896552,0.27881083267887896,0.01493999510164095,00800000a0001793
LOGO,0.1,isotonic,equal_width,5.0,14,0.5508474576271187,0.7857142857142857,0.5508474576271187,0.5508474576271187,0.23486682808716697,0.003428851334802841,00800000a0001793
LOGO,0.1,isotonic,equal_width,7.0,61,0.7372297252082181,0.7377049180327869,0.7180451127819549,0.7804878048780488,0.0004751928245688708,0.01493999510164095,00800000a0001793
LOGO,0.1,isotonic,equal_width,9.0,3,1.0,0.0,1.0,1.0,1.0,0.0007347538574577516,00800000a0001793
LOGO,0.1,isotonic,equal_frequency,0.0,2966,0.0006699358838124774,0.1169925826028321,0.0,0.005188067444876783,0.11632264671901962,0.7264266470732305,00800000a0001793
LOGO,0.1,isotonic,equal_frequency,1.0,538,0.01855760717763937,0.3903345724907063,0.006802721088435374,0.026657060518731988,0.3717769653130669,0.13176585843742347,00800000a0001793
LOGO,0.1,isotonic,equal_frequency,2.0,231,0.06854474984427937,0.47186147186147187,0.03816793893129771,0.08677098150782361,0.4033167220171925,0.05657604702424688,00800000a0001793
LOGO,0.1,isotonic,equal_frequency,3.0,348,0.3612275818903095,0.6580459770114943,0.09606986899563319,1.0,0.29681839512118474,0.0852314474650992,00800000a0001793
LOGO,0.1,uncalibrated,equal_width,0.0,329,0.052239503730485574,0.00911854103343465,0.0015141977785965931,0.0999854238787816,0.04312096269705092,0.09794581720750223,00800000a0001794
LOGO,0.1,uncalibrated,equal_width,1.0,323,0.1497605419611356,0.04024767801857585,0.10013332617268139,0.19986972875588582,0.10951286394255977,0.09615957130098243,00800000a0001794
LOGO,0.1,uncalibrated,equal_width,2.0,280,0.25145810508079486,0.05,0.20063984699302448,0.2998834376004983,0.20145810508079487,0.08335814230425721,00800000a0001794
LOGO,0.1,uncalibrated,equal_width,3.0,262,0.3493956547829477,0.12213740458015267,0.30017556453821836,0.399411397013722,0.22725825020279505,0.07799940458469783,00800000a0001794
LOGO,0.1,uncalibrated,equal_width,4.0,255,0.44940643707601324,0.09803921568627451,0.400558899162702,0.4999321086681042,0.35136722138973875,0.0759154510270914,00800000a0001794
LOGO,0.1,uncalibrated,equal_width,5.0,246,0.552554670027496,0.13414634146341464,0.5010728393118601,0.5997173661924663,0.4184083285640814,0.0732360821673117,00800000a0001794
LOGO,0.1,uncalibrated,equal_width,6.0,273,0.6538786989664667,0.1978021978021978,0.6004696832035169,0.6999391089036832,0.4560765011642689,0.0812741887466508,00800000a0001794
LOGO,0.1,uncalibrated,equal_width,7.0,314,0.750305636172422,0.267515923566879,0.7007096983782821,0.7995976019871566,0.482789712605543,0.09348020244120274,00800000a0001794
LOGO,0.1,uncalibrated,equal_width,8.0,391,0.8517729738087655,0.34271099744245526,0.8000093151198642,0.8999760473323188,0.5090619763663102,0.11640369157487347,00800000a0001794
LOGO,0.1,uncalibrated,equal_width,9.0,686,0.9560616250859454,0.60932944606414,0.9000000725209546,0.999841739300639,0.3467321790218054,0.2042274486454302,00800000a0001794
LOGO,0.1,uncalibrated,equal_frequency,0.0,336,0.05326615894348129,0.008928571428571428,0.0015141977785965931,0.10274397707743807,0.04433758751490986,0.10002977076510866,00800000a0001794
LOGO,0.1,uncalibrated,equal_frequency,1.0,336,0.15402644599106297,0.044642857142857144,0.10300940966718662,0.20882521023492143,0.10938358884820581,0.10002977076510866,00800000a0001794
LOGO,0.1,uncalibrated,equal_frequency,2.0,336,0.2687593178403218,0.05654761904761905,0.20939204593077101,0.3275518745309134,0.21221169879270277,0.10002977076510866,00800000a0001794
LOGO,0.1,uncalibrated,equal_frequency,3.0,336,0.3925333148526659,0.125,0.32802188162888074,0.459488627962215,0.2675333148526659,0.10002977076510866,00800000a0001794
LOGO,0.1,uncalibrated,equal_frequency,4.0,336,0.5274104805012004,0.11904761904761904,0.45970380964938723,0.5968471596848207,0.40836286145358136,0.10002977076510866,00800000a0001794
LOGO,0.1,uncalibrated,equal_frequency,5.0,335,0.6588537715922729,0.191044776119403,0.5969995940702153,0.7149950932201957,0.4678089954728699,0.09973206311402202,00800000a0001794
LOGO,0.1,uncalibrated,equal_frequency,6.0,336,0.768458341866887,0.2767857142857143,0.7152850045874992,0.818078436174697,0.4916726275811727,0.10002977076510866,00800000a0001794
LOGO,0.1,uncalibrated,equal_frequency,7.0,336,0.862573618780693,0.3630952380952381,0.8181839132409519,0.9018134905624838,0.49947838068545497,0.10002977076510866,00800000a0001794
LOGO,0.1,uncalibrated,equal_frequency,8.0,336,0.9325948049042255,0.5327380952380952,0.9018940760253139,0.9608862404816555,0.3998567096661303,0.10002977076510866,00800000a0001794
LOGO,0.1,uncalibrated,equal_frequency,9.0,336,0.9818263904219593,0.6934523809523809,0.9611180646096822,0.999841739300639,0.28837400946957836,0.10002977076510866,00800000a0001794
LOGO,0.1,sigmoid,equal_width,0.0,1662,0.02140791681186199,0.0703971119133574,0.0014666305253204263,0.09994471699029034,0.04898919510149541,0.49479011610598395,00800000a0001794
LOGO,0.1,sigmoid,equal_width,1.0,307,0.147104608028225,0.18566775244299674,0.10027006598247971,0.19976631368892267,0.03856314441477174,0.0913962488835963,00800000a0001794
LOGO,0.1,sigmoid,equal_width,2.0,227,0.24589798904129478,0.2511013215859031,0.2000283130185558,0.2999749570245277,0.005203332544608308,0.06757963679666568,00800000a0001794
LOGO,0.1,sigmoid,equal_width,3.0,215,0.34954806676165195,0.2930232558139535,0.30005167325020304,0.39861281398666676,0.056524810947698456,0.06400714498362609,00800000a0001794
LOGO,0.1,sigmoid,equal_width,4.0,211,0.4515164851154589,0.36018957345971564,0.4001162960077992,0.49961857330416415,0.09132691165574325,0.06281631437927955,00800000a0001794
LOGO,0.1,sigmoid,equal_width,5.0,302,0.5518138797197452,0.4768211920529801,0.5000650394854733,0.5995043440125444,0.07499268766676503,0.08990771062816315,00800000a0001794
LOGO,0.1,sigmoid,equal_width,6.0,435,0.6518333803458272,0.6804597701149425,0.6000668410243876,0.6919726702230097,0.028626389769115357,0.12950282822268533,00800000a0001794
LOGO,0.1,sigmoid,equal_frequency,0.0,336,0.0021885299440860258,0.008928571428571428,0.0014666305253204263,0.003079846032974896,0.006740041484485402,0.10002977076510866,00800000a0001794
LOGO,0.1,sigmoid,equal_frequency,1.0,336,0.004596271006368476,0.044642857142857144,0.003085837787185868,0.006688674302777228,0.04004658613648867,0.10002977076510866,00800000a0001794
LOGO,0.1,sigmoid,equal_frequency,2.0,336,0.010677803987555695,0.05654761904761905,0.006716392465944267,0.015850362309183387,0.04586981506006335,0.10002977076510866,00800000a0001794
LOGO,0.1,sigmoid,equal_frequency,3.0,336,0.026210719516174343,0.125,0.01590430347736018,0.04071798760965308,0.09878928048382565,0.10002977076510866,00800000a0001794
LOGO,0.1,sigmoid,equal_frequency,4.0,336,0.0677024365154275,0.11904761904761904,0.040779766876249256,0.10427311885517898,0.051345182532191544,0.10002977076510866,00800000a0001794
LOGO,0.1,sigmoid,equal_frequency,5.0,335,0.15778371300364957,0.191044776119403,0.1043777384154264,0.21706890417319685,0.033261063115753414,0.09973206311402202,00800000a0001794
LOGO,0.1,sigmoid,equal_frequency,6.0,336,0.2931780682019176,0.2767857142857143,0.21743101167394158,0.3715234771083898,0.016392353916203306,0.10002977076510866,00800000a0001794
LOGO,0.1,sigmoid,equal_frequency,7.0,336,0.45088659232624895,0.3630952380952381,0.37170438858877375,0.5223211993430067,0.08779135423101087,0.10002977076510866,00800000a0001794
LOGO,0.1,sigmoid,equal_frequency,8.0,336,0.5779188891194242,0.5327380952380952,0.5224688767748229,0.6279030386081452,0.04518079388132901,0.10002977076510866,00800000a0001794
LOGO,0.1,sigmoid,equal_frequency,9.0,336,0.6628326444454338,0.6934523809523809,0.6283007813122337,0.6919726702230097,0.03061973650694716,0.10002977076510866,00800000a0001794
LOGO,0.1,isotonic,equal_width,0.0,1611,0.021195961227110132,0.06641837368094351,0.0,0.08383233532934131,0.04522241245383338,0.47960702590056564,00800000a0001794
LOGO,0.1,isotonic,equal_width,1.0,294,0.1409972171038568,0.18027210884353742,0.10047846889952153,0.17732558139534885,0.03927489173968063,0.08752604941947008,00800000a0001794
LOGO,0.1,isotonic,equal_width,2.0,353,0.2243043033303694,0.26345609065155806,0.20154043645699615,0.2895835345981408,0.03915178732118865,0.10509080083358142,00800000a0001794
LOGO,0.1,isotonic,equal_width,3.0,228,0.3545786092614212,0.31140350877192985,0.30903790087463556,0.3953488372093023,0.04317510048949136,0.06787734444775231,00800000a0001794
LOGO,0.1,isotonic,equal_width,4.0,295,0.4601209198503844,0.3898305084745763,0.43478260869565216,0.49660423301455403,0.0702904113758081,0.08782375707055672,00800000a0001794
LOGO,0.1,isotonic,equal_width,5.0,25,0.5353694581280789,0.44,0.5172413793103449,0.6,0.0953694581280789,0.007442691277165823,00800000a0001794
LOGO,0.1,isotonic,equal_width,6.0,74,0.651986764662821,0.527027027027027,0.6338028169014084,0.6923076923076923,0.12495973763579404,0.022030366180410838,00800000a0001794
LOGO,0.1,isotonic,equal_width,7.0,332,0.7452932954507996,0.6265060240963856,0.7030820671547077,0.8,0.11878727135441403,0.09883894016076213,00800000a0001794
LOGO,0.1,isotonic,equal_width,9.0,147,0.999431675282591,0.7687074829931972,0.9164562665408837,1.0,0.23072419228939378,0.04376302470973504,00800000a0001794
LOGO,0.1,isotonic,equal_frequency,0.0,809,0.0016387395526137982,0.032138442521631644,0.0,0.004576659038901602,0.030499702969017845,0.24084548972908604,00800000a0001794
LOGO,0.1,isotonic,equal_frequency,1.0,234,0.01752322018488849,0.0641025641025641,0.011728834410757474,0.021897810218978103,0.04657934391767561,0.06966359035427211,00800000a0001794
LOGO,0.1,isotonic,equal_frequency,2.0,306,0.029107691367219257,0.12745098039215685,0.024844720496894408,0.047619047619047616,0.0983432890249376,0.09109854123250967,00800000a0001794
LOGO,0.1,isotonic,equal_frequency,3.0,349,0.0818200371101296,0.11461318051575932,0.05309734513274336,0.10047846889952153,0.03279314340562972,0.10389997022923489,00800000a0001794
LOGO,0.1,isotonic,equal_frequency,4.0,398,0.17890899094864773,0.20854271356783918,0.13208687336343483,0.20154043645699615,0.02963372261919145,0.1184876451324799,00800000a0001794
LOGO,0.1,isotonic,equal_frequency,5.0,269,0.2741719371967291,0.2862453531598513,0.2224308852993358,0.30903790087463556,0.01207341596312217,0.08008335814230426,00800000a0001794
LOGO,0.1,isotonic,equal_frequency,6.0,376,0.4356283562855161,0.3776595744680851,0.335007052901759,0.483695652173913,0.05796878181743098,0.11193807680857398,00800000a0001794
LOGO,0.1,isotonic,equal_frequency,7.0,302,0.6564905362132086,0.5364238410596026,0.4927536231884058,0.7307692307692307,0.12006669515360602,0.08990771062816315,00800000a0001794
LOGO,0.1,isotonic,equal_frequency,8.0,316,0.8779785517993527,0.7151898734177216,0.7330745323214215,1.0,0.16278867838163114,0.094075617743376,00800000a0001794
LOGO,0.1,uncalibrated,equal_width,0.0,40,0.05089151582185399,0.025,1.5814875281158094e-07,0.09741982370470514,0.02589151582185399,0.12121212121212122,00800000a0001914
LOGO,0.1,uncalibrated,equal_width,1.0,25,0.1538340594689404,0.0,0.10230126375716285,0.19565539908884488,0.1538340594689404,0.07575757575757576,00800000a0001914
LOGO,0.1,uncalibrated,equal_width,2.0,39,0.24129552311795513,0.07692307692307693,0.2023079440219854,0.27905258259031124,0.1643724461948782,0.11818181818181818,00800000a0001914
LOGO,0.1,uncalibrated,equal_width,3.0,44,0.34494542232744213,0.11363636363636363,0.30041099440147556,0.3998872047009547,0.23130905869107848,0.13333333333333333,00800000a0001914
LOGO,0.1,uncalibrated,equal_width,4.0,27,0.441326330106497,0.14814814814814814,0.4007999199889096,0.4986970220133022,0.2931781819583489,0.08181818181818182,00800000a0001914
LOGO,0.1,uncalibrated,equal_width,5.0,18,0.5643129790973798,0.2222222222222222,0.5227011392024483,0.5993949221374965,0.34209075687515755,0.05454545454545454,00800000a0001914
LOGO,0.1,uncalibrated,equal_width,6.0,28,0.6465119954715753,0.10714285714285714,0.6012994363595783,0.6976748196934117,0.5393691383287182,0.08484848484848485,00800000a0001914
LOGO,0.1,uncalibrated,equal_width,7.0,28,0.7500604871266283,0.2857142857142857,0.7041831718506081,0.797958159699606,0.4643462014123426,0.08484848484848485,00800000a0001914
LOGO,0.1,uncalibrated,equal_width,8.0,33,0.8523790977213377,0.36363636363636365,0.8009961659810434,0.8970968750409785,0.48874273408497404,0.1,00800000a0001914
LOGO,0.1,uncalibrated,equal_width,9.0,48,0.957058565822085,0.5625,0.9015518733508452,0.9999441179734283,0.39455856582208504,0.14545454545454545,00800000a0001914
LOGO,0.1,uncalibrated,equal_frequency,0.0,33,0.04207016415548752,0.030303030303030304,1.5814875281158094e-07,0.08533024967597268,0.011767133852457215,0.1,00800000a0001914
LOGO,0.1,uncalibrated,equal_frequency,1.0,33,0.14228801959056264,0.0,0.08637437582326073,0.2023079440219854,0.14228801959056264,0.1,00800000a0001914
LOGO,0.1,uncalibrated,equal_frequency,2.0,33,0.23748701920037954,0.06060606060606061,0.2026075438458791,0.268612647476318,0.17688095859431893,0.1,00800000a0001914
LOGO,0.1,uncalibrated,equal_frequency,3.0,33,0.31821535045201216,0.12121212121212122,0.2698910597083291,0.35479729184278747,0.19700322923989094,0.1,00800000a0001914
LOGO,0.1,uncalibrated,equal_frequency,4.0,33,0.40110931120339577,0.15151515151515152,0.3577035525571818,0.44581264672272475,0.24959415968824425,0.1,00800000a0001914
LOGO,0.1,uncalibrated,equal_frequency,5.0,33,0.5431450704046676,0.15151515151515152,0.44753181967756295,0.6111094522898517,0.39162991888951615,0.1,00800000a0001914
LOGO,0.1,uncalibrated,equal_frequency,6.0,33,0.674233809388253,0.21212121212121213,0.6141632854437697,0.7300219629742184,0.4621125972670408,0.1,00800000a0001914
LOGO,0.1,uncalibrated,equal_frequency,7.0,33,0.7927147932019402,0.24242424242424243,0.7303091300741211,0.8536475131655434,0.5502905507776977,0.1,00800000a0001914
LOGO,0.1,uncalibrated,equal_frequency,8.0,33,0.896264490624537,0.45454545454545453,0.8585555794165958,0.9338758890530826,0.4417190360790824,0.1,00800000a0001914
LOGO,0.1,uncalibrated,equal_frequency,9.0,33,0.9741214123014176,0.6060606060606061,0.9436977887278781,0.9999441179734283,0.3680608062408115,0.1,00800000a0001914
LOGO,0.1,sigmoid,equal_width,0.0,186,0.018348102288211217,0.07526881720430108,0.0015409668072539004,0.09893049302531917,0.05692071491608986,0.5636363636363636,00800000a0001914
LOGO,0.1,sigmoid,equal_width,1.0,32,0.14106606948327097,0.1875,0.1006556526527439,0.190250500620961,0.04643393051672903,0.09696969696969697,00800000a0001914
LOGO,0.1,sigmoid,equal_width,2.0,21,0.2492369658290441,0.3333333333333333,0.20024820472408703,0.29813116783974364,0.08409636750428923,0.06363636363636363,00800000a0001914
LOGO,0.1,sigmoid,equal_width,3.0,18,0.3539496079921181,0.16666666666666666,0.3057594784411703,0.39277982204392986,0.18728294132545145,0.05454545454545454,00800000a0001914
LOGO,0.1,sigmoid,equal_width,4.0,16,0.45928702191135723,0.4375,0.4053909808676342,0.4992742146933819,0.02178702191135723,0.048484848484848485,00800000a0001914
LOGO,0.1,sigmoid,equal_width,5.0,23,0.5536816184945588,0.43478260869565216,0.5026102909366686,0.5976933955739179,0.11889900979890661,0.0696969696969697,00800000a0001914
LOGO,0.1,sigmoid,equal_width,6.0,28,0.6613572293453256,0.5714285714285714,0.604234657897109,0.6969199595145701,0.0899286579167542,0.08484848484848485,00800000a0001914
LOGO,0.1,sigmoid,equal_width,7.0,6,0.7108837758033371,0.6666666666666666,0.7014227224189702,0.7132199427873592,0.04421710913667043,0.01818181818181818,00800000a0001914
LOGO,0.1,sigmoid,equal_frequency,0.0,33,0.0021430432324081533,0.030303030303030304,0.0015409668072539004,0.0028899684876293884,0.02815998707062215,0.1,00800000a0001914
LOGO,0.1,sigmoid,equal_frequency,1.0,33,0.004556167631430972,0.0,0.002912274534621911,0.006829158842896967,0.004556167631430972,0.1,00800000a0001914
LOGO,0.1,sigmoid,equal_frequency,2.0,33,0.008918376424351181,0.06060606060606061,0.006844182454307836,0.011095900563627449,0.05168768418170942,0.1,00800000a0001914
LOGO,0.1,sigmoid,equal_frequency,3.0,33,0.01612913878421449,0.12121212121212122,0.011199979145249528,0.020764590071553766,0.10508298242790673,0.1,00800000a0001914
LOGO,0.1,sigmoid,equal_frequency,4.0,33,0.029469652153045752,0.15151515151515152,0.02120553683429502,0.03987369413027281,0.12204549936210576,0.1,00800000a0001914
LOGO,0.1,sigmoid,equal_frequency,5.0,33,0.08304031958965331,0.15151515151515152,0.040362617476799874,0.12340396961884756,0.0684748319254982,0.1,00800000a0001914
LOGO,0.1,sigmoid,equal_frequency,6.0,33,0.18657287686003737,0.21212121212121213,0.12586449272771194,0.25305599118551086,0.025548335261174754,0.1,00800000a0001914
LOGO,0.1,sigmoid,equal_frequency,7.0,33,0.3519362635106538,0.24242424242424243,0.25345707425323727,0.45775873888496,0.10951202108641139,0.1,00800000a0001914
LOGO,0.1,sigmoid,equal_frequency,8.0,33,0.53600491057765,0.45454545454545453,0.466768745388702,0.604234657897109,0.08145945603219545,0.1,00800000a0001914
LOGO,0.1,sigmoid,equal_frequency,9.0,33,0.6720930429876373,0.6060606060606061,0.6214432861630541,0.7132199427873592,0.0660324369270312,0.1,00800000a0001914
LOGO,0.1,isotonic,equal_width,0.0,187,0.019518457375214855,0.0748663101604278,0.0,0.09782608695652174,0.055347852785212946,0.5666666666666667,00800000a0001914
LOGO,0.1,isotonic,equal_width,1.0,33,0.16006562090999674,0.18181818181818182,0.1111111111111111,0.1897810218978102,0.021752560908185087,0.1,00800000a0001914
LOGO,0.1,isotonic,equal_width,2.0,23,0.23886813715606986,0.30434782608695654,0.2098360655737705,0.25824175824175827,0.06547968893088668,0.0696969696969697,00800000a0001914
LOGO,0.1,isotonic,equal_width,3.0,17,0.35251787126937384,0.23529411764705882,0.3150684931506849,0.3793103448275862,0.11722375362231502,0.051515151515151514,00800000a0001914
LOGO,0.1,isotonic,equal_width,4.0,26,0.4574714041555302,0.46153846153846156,0.4044943820224719,0.5,0.004067057382931338,0.07878787878787878,00800000a0001914
LOGO,0.1,isotonic,equal_width,5.0,3,0.6,0.3333333333333333,0.6,0.6,0.26666666666666666,0.00909090909090909,00800000a0001914
LOGO,0.1,isotonic,equal_width,6.0,7,0.6612244897959184,0.42857142857142855,0.6428571428571429,0.675,0.23265306122448987,0.021212121212121213,00800000a0001914
LOGO,0.1,isotonic,equal_width,7.0,22,0.7575094696969696,0.5454545454545454,0.72,0.796875,0.21205492424242423,0.06666666666666667,00800000a0001914
LOGO,0.1,isotonic,equal_width,9.0,12,1.0,0.6666666666666666,1.0,1.0,0.33333333333333337,0.03636363636363636,00800000a0001914
LOGO,0.1,isotonic,equal_frequency,0.0,94,0.0019244725680821202,0.031914893617021274,0.0,0.004405286343612335,0.029990421048939155,0.28484848484848485,00800000a0001914
LOGO,0.1,isotonic,equal_frequency,1.0,12,0.01338432122370937,0.08333333333333333,0.01338432122370937,0.01338432122370937,0.06994901210962395,0.03636363636363636,00800000a0001914
LOGO,0.1,isotonic,equal_frequency,2.0,40,0.023952095808383235,0.1,0.023952095808383235,0.023952095808383235,0.07604790419161678,0.12121212121212122,00800000a0001914
LOGO,0.1,isotonic,equal_frequency,3.0,22,0.033400649535887866,0.18181818181818182,0.024390243902439025,0.041044776119402986,0.14841753228229396,0.06666666666666667,00800000a0001914
LOGO,0.1,isotonic,equal_frequency,4.0,35,0.10916383384011626,0.2,0.07456140350877193,0.13960546282245825,0.09083616615988375,0.10606060606060606,00800000a0001914
LOGO,0.1,isotonic,equal_frequency,5.0,29,0.1975958707073163,0.1724137931034483,0.15151515151515152,0.2436548223350254,0.02518207760386801,0.08787878787878788,00800000a0001914
LOGO,0.1,isotonic,equal_frequency,6.0,41,0.34957708741513166,0.3170731707317073,0.25824175824175827,0.42857142857142855,0.03250391668342434,0.12424242424242424,00800000a0001914
LOGO,0.1,isotonic,equal_frequency,7.0,26,0.5762934809551351,0.4230769230769231,0.48947368421052634,0.72,0.15321655787821203,0.07878787878787878,00800000a0001914
LOGO,0.1,isotonic,equal_frequency,8.0,31,0.8550067204301075,0.6129032258064516,0.7333333333333333,1.0,0.24210349462365588,0.09393939393939393,00800000a0001914
LOGO,0.1,uncalibrated,equal_width,0.0,11207,0.05312078454753394,0.029624341929151424,0.0020755237687147213,0.09999781436809371,0.023496442618382515,0.3025157911785348,7276ff002e062804
LOGO,0.1,uncalibrated,equal_width,1.0,8695,0.14655307358111247,0.1031627372052904,0.10000173553739176,0.19999095456222393,0.04339033637582207,0.23470820061545106,7276ff002e062804
