split_type,threshold,model,strategy,bin,count,mean_predicted,observed_rate,min_predicted,max_predicted,abs_gap,weight
Time,0.2,XGBoost,equal_frequency,8,3577,0.4810348153114319,0.030192899077439196,0.3445354700088501,0.6331194043159485,0.45084191623399267,0.099983228980322
Time,0.2,XGBoost,equal_frequency,9,3578,0.7958936095237732,0.15483510340972612,0.6331688165664673,0.9802417755126953,0.641058506114047,0.10001118067978533
LOGO,0.2,LogisticRegression,equal_width,0,32223,0.03166581754663705,0.010148030909598734,2.4903334018109625e-11,0.09999527855656026,0.021517786637038315,0.6239688625537353
LOGO,0.2,LogisticRegression,equal_width,1,6415,0.14181629347867453,0.0509742790335152,0.10002446439343217,0.19998482462713074,0.09084201444515932,0.1242205956392084
LOGO,0.2,LogisticRegression,equal_width,2,3065,0.2453651510470198,0.09396411092985318,0.2000766203522134,0.29993069643912995,0.15140104011716662,0.05935091592114945
LOGO,0.2,LogisticRegression,equal_width,3,1804,0.34547352395486114,0.13359201773835921,0.30005323055390143,0.3999184509812064,0.21188150621650192,0.034932806630262186
LOGO,0.2,LogisticRegression,equal_width,4,1266,0.4465516233045794,0.14139020537124802,0.4002189069540422,0.49970918774283724,0.3051614179333314,0.024514929708376904
LOGO,0.2,LogisticRegression,equal_width,5,977,0.5491547240171171,0.1473899692937564,0.5000606182622309,0.5999444107057863,0.4017647547233607,0.018918709577475698
LOGO,0.2,LogisticRegression,equal_width,6,906,0.6485865897917362,0.16335540838852097,0.6001795190975684,0.6998889509658669,0.48523118140321525,0.017543859649122806
LOGO,0.2,LogisticRegression,equal_width,7,905,0.7527511283306096,0.14917127071823205,0.7001814570453984,0.7997506427644209,0.6035798576123776,0.017524495565624878
LOGO,0.2,LogisticRegression,equal_width,8,1149,0.8530748148678418,0.17928633594429938,0.8000365129709057,0.8999608578457203,0.6737884789235424,0.02224933193911932
LOGO,0.2,LogisticRegression,equal_width,9,2932,0.9662975343829217,0.332537517053206,0.900008734782532,0.9999997961605303,0.6337600173297157,0.05677549281592502
LOGO,0.2,LogisticRegression,equal_frequency,0,5165,0.0032544126662832555,0.0007744433688286545,2.4903334018109625e-11,0.005997704882631349,0.002479969297454601,0.10001549126679835
LOGO,0.2,LogisticRegression,equal_frequency,1,5164,0.009283451542435863,0.0013555383423702555,0.005998209220130009,0.012905964208288916,0.007927913200065608,0.09999612718330042
LOGO,0.2,LogisticRegression,equal_frequency,2,5164,0.017312827923681728,0.004647560030983733,0.012906581781406223,0.022405884378279704,0.012665267892697995,0.09999612718330042
LOGO,0.2,LogisticRegression,equal_frequency,3,5164,0.02862054122065647,0.010844306738962044,0.02240725216818878,0.03593959828141515,0.01777623448169443,0.09999612718330042
LOGO,0.2,LogisticRegression,equal_frequency,4,5164,0.04547127874145688,0.013942680092951201,0.03594223896449519,0.056507104775103886,0.03152859864850568,0.09999612718330042
LOGO,0.2,LogisticRegression,equal_frequency,5,5164,0.07108737765103985,0.024593338497288925,0.05650825689687408,0.08882409274453527,0.04649403915375093,0.09999612718330042
LOGO,0.2,LogisticRegression,equal_frequency,6,5164,0.11559172309384176,0.039504260263361735,0.08882552136740172,0.1481629200162495,0.07608746283048003,0.09999612718330042
LOGO,0.2,LogisticRegression,equal_frequency,7,5164,0.20673427423218774,0.07881487219209915,0.14817030033630985,0.2844234394231255,0.1279194020400886,0.09999612718330042
LOGO,0.2,LogisticRegression,equal_frequency,8,5164,0.44600375520691526,0.1402013942680093,0.28442922698079814,0.67737013391724,0.305802360938906,0.09999612718330042
LOGO,0.2,LogisticRegression,equal_frequency,9,5165,0.8940891025282759,0.26040658276863504,0.6773805420029786,0.9999997961605303,0.6336825197596408,0.10001549126679835
LOGO,0.2,RandomForest,equal_width,0,339,0.07967772654671126,0.0029498525073746312,0.02421005705817027,0.0999779501989922,0.07672787403933663,0.006564424305797607
LOGO,0.2,RandomForest,equal_width,1,5512,0.16953882100892423,0.0021770682148040637,0.10001183047433379,0.19999935208376493,0.16736175279412016,0.10673482824057938
LOGO,0.2,RandomForest,equal_width,2,18260,0.25273676085834695,0.011719605695509309,0.20001327623280196,0.29998996112335113,0.24101715516283764,0.3535881646721661
LOGO,0.2,RandomForest,equal_width,3,14488,0.34424993626263917,0.048591938155715074,0.3000009136003764,0.399974998680906,0.2956579981069241,0.2805468417179815
LOGO,0.2,RandomForest,equal_width,4,7472,0.44409685501570184,0.12740899357601712,0.4000019786030298,0.49999180484829364,0.31668786143968475,0.14468843189651834
LOGO,0.2,RandomForest,equal_width,5,3170,0.5423103146254827,0.1665615141955836,0.5000222508670878,0.5999959236756923,0.3757488004298991,0.061384144688431896
LOGO,0.2,RandomForest,equal_width,6,1241,0.646070694344531,0.22481869460112813,0.6000166919839939,0.6999730477751815,0.4212519997434029,0.024030827620928702
LOGO,0.2,RandomForest,equal_width,7,930,0.7491190375093639,0.20967741935483872,0.700076055640679,0.7999300578398156,0.5394416181545252,0.01800859765307308
LOGO,0.2,RandomForest,equal_width,8,230,0.8170185923670569,0.3695652173913043,0.800064089702986,0.8521673585165417,0.44745337497575255,0.00445373920452345
LOGO,0.2,RandomForest,equal_frequency,0,5165,0.15993605055360383,0.001548886737657309,0.02421005705817027,0.19479690065450228,0.15838716381594653,0.10001549126679835
LOGO,0.2,RandomForest,equal_frequency,1,5164,0.2127228673967646,0.004647560030983733,0.19480614038008864,0.22900947665408836,0.20807530736578086,0.09999612718330042
LOGO,0.2,RandomForest,equal_frequency,2,5164,0.24327293797438843,0.008907823392718823,0.2290119346448605,0.2566990074588267,0.23436511458166961,0.09999612718330042
LOGO,0.2,RandomForest,equal_frequency,3,5164,0.2694610409504098,0.015491866769945779,0.2567115285677727,0.2820268342717488,0.253969174180464,0.09999612718330042
LOGO,0.2,RandomForest,equal_frequency,4,5164,0.295310515350901,0.022463206816421378,0.2820269429217532,0.30920224951065717,0.27284730853447964,0.09999612718330042
LOGO,0.2,RandomForest,equal_frequency,5,5164,0.3237493134816368,0.033113865220759105,0.3092033379617154,0.33929341387216866,0.2906354482608777,0.09999612718330042
LOGO,0.2,RandomForest,equal_frequency,6,5164,0.3571504929633756,0.054221533694810226,0.33930222246585295,0.37653732390264344,0.30292895926856533,0.09999612718330042
LOGO,0.2,RandomForest,equal_frequency,7,5164,0.4017429869169871,0.09256390395042603,0.37654030645402936,0.4294844138379287,0.3091790829665611,0.09999612718330042
LOGO,0.2,RandomForest,equal_frequency,8,5164,0.4645467268890324,0.14659178931061193,0.4294861407948666,0.5083350899802672,0.3179549375784205,0.09999612718330042
LOGO,0.2,RandomForest,equal_frequency,9,5165,0.6197018648663234,0.19554695062923524,0.5083794176337242,0.8521673585165417,0.4241549142370882,0.10001549126679835
LOGO,0.2,XGBoost,equal_width,0,21709,0.042910508811473846,0.005389469805149938,0.00039353244937956333,0.09999735653400421,0.037521039006323906,0.4203748886565199
LOGO,0.2,XGBoost,equal_width,1,9018,0.14248241484165192,0.02262142381902861,0.10001052916049957,0.19996723532676697,0.1198609910226233,0.17462530498431508
LOGO,0.2,XGBoost,equal_width,2,4394,0.24590730667114258,0.040282203004096497,0.20005440711975098,0.2999212443828583,0.2056251036670461,0.08508578288989582
LOGO,0.2,XGBoost,equal_width,3,3085,0.3489142656326294,0.0700162074554295,0.3000051975250244,0.3999638259410858,0.2788980581771999,0.05973819759110801
LOGO,0.2,XGBoost,equal_width,4,2745,0.44915714859962463,0.08816029143897997,0.4000394344329834,0.49998795986175537,0.36099685716064467,0.053154409201812476
LOGO,0.2,XGBoost,equal_width,5,2480,0.5490174889564514,0.10766129032258065,0.5000302791595459,0.5999247431755066,0.44135619863387077,0.04802292707486155
LOGO,0.2,XGBoost,equal_width,6,2187,0.649522602558136,0.14311842706904435,0.6000425815582275,0.6999945044517517,0.5064041754890917,0.04234925060996863
LOGO,0.2,XGBoost,equal_width,7,2183,0.7499401569366455,0.17865322950068713,0.7001047730445862,0.7999934554100037,0.5712869274359584,0.042271794275976916
LOGO,0.2,XGBoost,equal_width,8,2161,0.8510680198669434,0.2184173993521518,0.8000741600990295,0.8999914526939392,0.6326506205147916,0.0418457844390225
LOGO,0.2,XGBoost,equal_width,9,1680,0.935217559337616,0.3404761904761905,0.9000082612037659,0.9788720011711121,0.5947413688614255,0.03253166027651911
LOGO,0.2,XGBoost,equal_frequency,0,5165,0.008099149912595749,0.001548886737657309,0.00039353244937956333,0.0169932022690773,0.00655026317493844,0.10001549126679835
LOGO,0.2,XGBoost,equal_frequency,1,5164,0.026973774656653404,0.0036793183578621223,0.01699375919997692,0.03769226744771004,0.02329445629879128,0.09999612718330042
LOGO,0.2,XGBoost,equal_frequency,2,5164,0.0493868887424469,0.006196746707978312,0.037694234400987625,0.06158860772848129,0.04319014203446859,0.09999612718330042
LOGO,0.2,XGBoost,equal_frequency,3,5164,0.07631595432758331,0.009295120061967466,0.06158897653222084,0.0926356166601181,0.06702083426561585,0.09999612718330042
LOGO,0.2,XGBoost,equal_frequency,4,5164,0.11202459037303925,0.015491866769945779,0.09263983368873596,0.1345384269952774,0.09653272360309346,0.09999612718330042
LOGO,0.2,XGBoost,equal_frequency,5,5164,0.1665244847536087,0.027498063516653758,0.13454310595989227,0.20483475923538208,0.13902642123695494,0.09999612718330042
LOGO,0.2,XGBoost,equal_frequency,6,5164,0.2620561122894287,0.04608830364058869,0.20483601093292236,0.33124616742134094,0.21596780864884002,0.09999612718330042
LOGO,0.2,XGBoost,equal_frequency,7,5164,0.419818252325058,0.08210689388071263,0.3312479555606842,0.5139234662055969,0.33771135844434536,0.09999612718330042
LOGO,0.2,XGBoost,equal_frequency,8,5164,0.6228294372558594,0.133423702556158,0.5139273405075073,0.7379088997840881,0.4894057346997014,0.09999612718330042
LOGO,0.2,XGBoost,equal_frequency,9,5165,0.8576272130012512,0.24975798644724104,0.7379875183105469,0.9788720011711121,0.6078692265540102,0.10001549126679835
